method,split,seeds,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_aborted,ci95_aborted,mean_repeated_abort,ci95_repeated_abort,mean_violation,ci95_violation,mean_abstained,ci95_abstained,mean_path_efficiency,ci95_path_efficiency,mean_completion_time,ci95_completion_time,mean_safety_margin,ci95_safety_margin,mean_boundary_f1,ci95_boundary_f1,mean_boundary_iou,ci95_boundary_iou,mean_calibration_brier,ci95_calibration_brier,mean_calibration_ece,ci95_calibration_ece,mean_chosen_path_risk,ci95_chosen_path_risk,mean_discovered_area,ci95_discovered_area
costmap_from_collisions,nominal_known_constraints,7,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.88036,0.01149,0.96214,0.01531,1.00000,0.00000,0.79365,0.11072,0.79365,0.11072,0.00236,0.00128,0.00571,0.00313,0.00201,0.00219,0.00352,0.00190
ignore_aborted_actions,combined_abort_stress,7,0.01587,0.03111,0.98413,0.03111,0.98413,0.03111,0.98413,0.03111,0.87302,0.12049,0.00000,0.00000,0.10816,0.01613,4.12952,0.20492,-0.01629,0.00751,0.00000,0.00000,0.00000,0.00000,0.11663,0.00280,0.11663,0.00280,0.00000,0.00000,0.00000,0.00000
ignore_aborted_actions,force_limit_abort,7,0.61905,0.09333,0.38095,0.09333,0.42857,0.12953,0.41270,0.11360,0.42857,0.12953,0.00000,0.00000,0.48244,0.06492,2.36695,0.35527,0.10049,0.01730,0.00000,0.00000,0.00000,0.00000,0.04627,0.00028,0.04627,0.00028,0.00000,0.00000,0.00000,0.00000
ignore_aborted_actions,hidden_wall_abort,7,0.15873,0.08033,0.84127,0.08033,0.87302,0.10001,0.85714,0.09159,0.85714,0.09159,0.00000,0.00000,0.21574,0.05903,3.20534,0.27605,-0.00710,0.00704,0.00000,0.00000,0.00000,0.00000,0.04050,0.00042,0.04050,0.00042,0.00000,0.00000,0.00000,0.00000
ignore_aborted_actions,human_stop_constraint,7,0.57143,0.10001,0.42857,0.10001,0.49206,0.06477,0.46032,0.08800,0.11111,0.08231,0.00000,0.00000,0.42695,0.04317,2.48289,0.21322,0.05782,0.02271,0.00000,0.00000,0.00000,0.00000,0.05735,0.00183,0.05735,0.00183,0.00000,0.00000,0.00000,0.00000
ignore_aborted_actions,nominal_known_constraints,7,0.98413,0.03111,0.01587,0.03111,0.03175,0.06222,0.01587,0.03111,0.03175,0.06222,0.00000,0.00000,0.87179,0.02240,0.98564,0.04965,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
negative_label_baseline,combined_abort_stress,7,0.12698,0.11072,0.87302,0.11072,0.95238,0.06476,0.88889,0.11641,0.95238,0.06476,0.00000,0.00000,0.12751,0.04291,4.28486,0.35801,-0.01513,0.00339,0.24150,0.00615,0.13792,0.00399,0.09418,0.00199,0.07288,0.00243,0.06583,0.00788,0.02937,0.00133
negative_label_baseline,force_limit_abort,7,0.95238,0.06476,0.04762,0.06476,0.20635,0.08799,0.09524,0.07406,0.20635,0.08799,0.00000,0.00000,0.64509,0.04534,1.54465,0.22019,0.11251,0.01809,0.18801,0.02433,0.10659,0.01465,0.03809,0.00166,0.03220,0.00238,0.01110,0.00565,0.00923,0.00108
negative_label_baseline,hidden_wall_abort,7,0.42857,0.07406,0.57143,0.07406,0.80953,0.09159,0.63492,0.07830,0.74603,0.07829,0.00000,0.00000,0.31690,0.05203,2.95254,0.27643,-0.00511,0.00502,0.36636,0.01536,0.22840,0.01166,0.02841,0.00059,0.01441,0.00059,0.04481,0.00615,0.02008,0.00100
negative_label_baseline,human_stop_constraint,7,0.96825,0.04016,0.03175,0.04016,0.25397,0.10318,0.14286,0.07829,0.03175,0.06222,0.00000,0.00000,0.57940,0.02733,1.77425,0.17576,0.07521,0.01998,0.15513,0.01905,0.08577,0.01161,0.04921,0.00228,0.04090,0.00284,0.01166,0.00366,0.01154,0.00085
negative_label_baseline,nominal_known_constraints,7,1.00000,0.00000,0.00000,0.00000,0.03175,0.04016,0.00000,0.00000,0.03175,0.04016,0.00000,0.00000,0.86526,0.01872,0.99929,0.04562,1.00000,0.00000,0.77778,0.11641,0.77778,0.11641,0.00056,0.00031,0.00169,0.00093,0.00137,0.00165,0.00069,0.00038
oracle_constraints,combined_abort_stress,7,0.85714,0.06222,0.14286,0.06222,0.38095,0.10474,0.22222,0.06721,0.36508,0.09159,0.00000,0.00000,0.37228,0.01367,2.69777,0.26794,0.03179,0.00889,1.00000,0.00000,1.00000,0.00000,0.02003,0.00035,0.06666,0.00120,0.02118,0.00291,0.11663,0.00280
oracle_constraints,force_limit_abort,7,0.98413,0.03111,0.01587,0.03111,0.22222,0.08231,0.14286,0.07829,0.19047,0.07829,0.00000,0.00000,0.63003,0.03185,1.66411,0.21862,0.13747,0.02125,1.00000,0.00000,1.00000,0.00000,0.00565,0.00002,0.02051,0.00002,0.00392,0.00088,0.04627,0.00028
oracle_constraints,hidden_wall_abort,7,0.98413,0.03111,0.01587,0.03111,0.04762,0.06476,0.03175,0.06222,0.04762,0.06476,0.00000,0.00000,0.69055,0.02775,1.29737,0.15836,0.04173,0.00294,1.00000,0.00000,1.00000,0.00000,0.01177,0.00016,0.03855,0.00025,0.00913,0.00119,0.04050,0.00042
oracle_constraints,human_stop_constraint,7,0.93651,0.06476,0.06349,0.06476,0.20635,0.07406,0.15873,0.08033,0.20635,0.07406,0.00000,0.00000,0.59200,0.03215,1.67245,0.17958,0.10098,0.02582,1.00000,0.00000,1.00000,0.00000,0.00734,0.00027,0.02599,0.00090,0.00503,0.00149,0.05735,0.00183
oracle_constraints,nominal_known_constraints,7,1.00000,0.00000,0.00000,0.00000,0.06349,0.09333,0.01587,0.03111,0.06349,0.09333,0.00000,0.00000,0.86641,0.02296,1.01417,0.07608,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
risk_filter_uncertainty,combined_abort_stress,7,0.50794,0.06477,0.49206,0.06477,0.79365,0.11072,0.71429,0.11501,0.74603,0.07829,0.00000,0.00000,0.21277,0.03449,4.21360,0.40885,-0.00950,0.00414,0.40621,0.01230,0.25702,0.01014,0.10668,0.00169,0.10926,0.00444,0.19653,0.01141,0.15133,0.00667
risk_filter_uncertainty,force_limit_abort,7,1.00000,0.00000,0.00000,0.00000,0.06349,0.06476,0.00000,0.00000,0.06349,0.06476,0.00000,0.00000,0.67722,0.02135,1.30078,0.07896,0.12188,0.01900,0.37306,0.05345,0.23888,0.04061,0.05077,0.00327,0.10677,0.00412,0.10620,0.00153,0.05558,0.00549
risk_filter_uncertainty,hidden_wall_abort,7,0.90476,0.07406,0.09524,0.07406,0.55556,0.15762,0.39683,0.18318,0.41270,0.11360,0.00000,0.00000,0.49533,0.06770,2.27580,0.40205,0.00440,0.00765,0.42068,0.01227,0.26751,0.01002,0.06489,0.00285,0.15398,0.00463,0.15412,0.01009,0.11043,0.00807
risk_filter_uncertainty,human_stop_constraint,7,1.00000,0.00000,0.00000,0.00000,0.19047,0.10318,0.09524,0.07406,0.04762,0.04400,0.00000,0.00000,0.58752,0.03074,1.66963,0.19446,0.08954,0.02700,0.35285,0.03066,0.21898,0.02348,0.06060,0.00252,0.10665,0.00335,0.11039,0.00345,0.07061,0.00640
risk_filter_uncertainty,nominal_known_constraints,7,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.87453,0.01101,0.96902,0.01486,1.00000,0.00000,0.79365,0.11072,0.79365,0.11072,0.01614,0.00145,0.11053,0.00228,0.09715,0.00199,0.00458,0.00252
