method,split,seed,episodes,success,aborted,repeated_abort,violation,abstained,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,tail_risk
abort_constraint_discovery,hidden_wall_abort,4,9,0.88889,0.33333,0.22222,0.22222,0.00000,0.51505,1.96030,0.02256,0.32064,0.19159,0.09535,0.12176,0.08898,0.15482,0.11111
abort_constraint_discovery,hidden_wall_abort,5,9,1.00000,0.66667,0.44444,0.33333,0.00000,0.39737,2.94159,0.01356,0.37318,0.23264,0.08578,0.11333,0.07406,0.14527,0.00000
abort_constraint_discovery,hidden_wall_abort,6,9,1.00000,0.55556,0.44444,0.55556,0.00000,0.47028,2.60805,0.00130,0.36352,0.22302,0.09022,0.12232,0.10942,0.15828,0.00000
abort_constraint_discovery,human_stop_constraint,0,9,1.00000,0.22222,0.00000,0.22222,0.00000,0.55636,1.67210,0.11912,0.43269,0.28827,0.06179,0.09263,0.03477,0.10372,0.00000
abort_constraint_discovery,human_stop_constraint,1,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.59805,1.44308,0.18037,0.49805,0.33321,0.05455,0.07839,0.02669,0.09711,0.00000
abort_constraint_discovery,human_stop_constraint,2,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.53066,1.64255,0.19941,0.49341,0.32802,0.06284,0.10241,0.02019,0.12327,0.00000
abort_constraint_discovery,human_stop_constraint,3,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.55222,1.56076,0.18140,0.45837,0.30043,0.05169,0.05636,0.01689,0.07825,0.00000
abort_constraint_discovery,human_stop_constraint,4,9,1.00000,0.22222,0.11111,0.22222,0.00000,0.53959,1.74870,0.18483,0.50784,0.34182,0.04991,0.07252,0.02020,0.09003,0.00000
abort_constraint_discovery,human_stop_constraint,5,9,1.00000,0.11111,0.00000,0.00000,0.00000,0.57910,1.59971,0.14622,0.49658,0.33195,0.05329,0.06599,0.02296,0.09418,0.00000
abort_constraint_discovery,human_stop_constraint,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.60550,1.42241,0.23890,0.51586,0.34869,0.05947,0.09051,0.01872,0.11673,0.00000
abort_constraint_discovery,nominal_known_constraints,0,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.82856,1.08910,1.00000,0.55556,0.55556,0.00047,0.00136,0.00051,0.00062,0.00000
abort_constraint_discovery,nominal_known_constraints,1,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.90069,0.93753,1.00000,0.88889,0.88889,0.00009,0.00027,0.00000,0.00015,0.00000
abort_constraint_discovery,nominal_known_constraints,2,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.88825,0.95263,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
abort_constraint_discovery,nominal_known_constraints,3,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.83738,1.07277,1.00000,0.66667,0.66667,0.00032,0.00089,0.00001,0.00046,0.00000
abort_constraint_discovery,nominal_known_constraints,4,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.87707,0.95752,1.00000,0.66667,0.66667,0.00037,0.00109,0.00051,0.00046,0.00000
abort_constraint_discovery,nominal_known_constraints,5,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.85826,1.00397,1.00000,0.88889,0.88889,0.00015,0.00041,0.00000,0.00031,0.00000
abort_constraint_discovery,nominal_known_constraints,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.87267,0.96975,1.00000,0.77778,0.77778,0.00019,0.00055,0.00000,0.00031,0.00000
constraint_classifier,combined_abort_stress,0,9,0.33333,0.77778,0.77778,0.55556,0.00000,0.18627,4.03890,-0.00582,0.38962,0.24339,0.15209,0.18697,0.24186,0.26647,0.66667
constraint_classifier,combined_abort_stress,1,9,0.44444,0.66667,0.55556,0.55556,0.00000,0.25411,3.49729,-0.00626,0.37350,0.23100,0.15250,0.17641,0.25027,0.25600,0.55556
constraint_classifier,combined_abort_stress,2,9,0.33333,0.66667,0.66667,0.66667,0.00000,0.22177,3.64731,-0.00332,0.38255,0.23720,0.15142,0.18262,0.24505,0.26277,0.66667
constraint_classifier,combined_abort_stress,3,9,0.33333,0.77778,0.66667,0.77778,0.00000,0.18672,4.27738,-0.00798,0.37034,0.22803,0.14736,0.18465,0.28088,0.25923,0.66667
constraint_classifier,combined_abort_stress,4,9,0.66667,0.33333,0.33333,0.33333,0.00000,0.35639,2.95216,0.00916,0.39714,0.24993,0.14435,0.16730,0.23211,0.24600,0.33333
constraint_classifier,combined_abort_stress,5,9,0.66667,0.44444,0.44444,0.44444,0.00000,0.30243,3.24994,0.00348,0.39933,0.25074,0.14828,0.18026,0.19878,0.26016,0.33333
constraint_classifier,combined_abort_stress,6,9,0.77778,0.55556,0.44444,0.55556,0.00000,0.33069,3.50423,-0.00077,0.40552,0.25529,0.14494,0.18290,0.19368,0.26439,0.22222
constraint_classifier,force_limit_abort,0,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.63270,1.45575,0.11793,0.42849,0.28172,0.06322,0.10574,0.05052,0.09826,0.00000
constraint_classifier,force_limit_abort,1,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.64805,1.45928,0.12334,0.27056,0.16264,0.07182,0.10362,0.03952,0.09141,0.00000
constraint_classifier,force_limit_abort,2,9,1.00000,0.44444,0.00000,0.44444,0.00000,0.55520,1.86265,0.12220,0.38242,0.23970,0.06743,0.10792,0.05630,0.10888,0.00000
constraint_classifier,force_limit_abort,3,9,1.00000,0.22222,0.00000,0.22222,0.00000,0.62814,1.51273,0.12645,0.29984,0.17942,0.07857,0.11966,0.06852,0.11526,0.00000
constraint_classifier,force_limit_abort,4,9,1.00000,0.22222,0.00000,0.22222,0.00000,0.63343,1.48258,0.11566,0.41418,0.26325,0.05857,0.08870,0.01744,0.09734,0.00000
constraint_classifier,force_limit_abort,5,9,1.00000,0.11111,0.11111,0.11111,0.00000,0.63399,1.56586,0.17890,0.33918,0.21317,0.06176,0.09301,0.03660,0.08718,0.00000
constraint_classifier,force_limit_abort,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.66263,1.30320,0.11061,0.37688,0.24435,0.06531,0.10504,0.01719,0.10942,0.00000
constraint_classifier,hidden_wall_abort,0,9,1.00000,0.22222,0.00000,0.11111,0.00000,0.62773,1.44533,0.01646,0.29502,0.17350,0.10650,0.19314,0.15099,0.19714,0.00000
constraint_classifier,hidden_wall_abort,1,9,1.00000,0.44444,0.22222,0.33333,0.00000,0.53035,1.88052,0.01764,0.29923,0.17622,0.11000,0.20770,0.15651,0.20784,0.00000
constraint_classifier,hidden_wall_abort,2,9,0.77778,0.33333,0.22222,0.33333,0.00000,0.53680,1.94079,0.01557,0.30047,0.17708,0.11232,0.20782,0.16427,0.21407,0.22222
constraint_classifier,hidden_wall_abort,3,9,0.66667,0.44444,0.33333,0.44444,0.00000,0.50087,1.98870,0.01117,0.31842,0.18958,0.10103,0.19343,0.17145,0.19314,0.33333
constraint_classifier,hidden_wall_abort,4,9,1.00000,0.22222,0.00000,0.00000,0.00000,0.64187,1.41416,0.02558,0.31516,0.18826,0.10479,0.19746,0.16363,0.19960,0.00000
constraint_classifier,hidden_wall_abort,5,9,0.66667,0.44444,0.33333,0.33333,0.00000,0.44928,2.32994,0.01295,0.29489,0.17348,0.10775,0.19622,0.14354,0.20291,0.33333
constraint_classifier,hidden_wall_abort,6,9,1.00000,0.33333,0.11111,0.33333,0.00000,0.61688,1.75607,0.01199,0.32000,0.19077,0.09853,0.18778,0.11830,0.18675,0.00000
constraint_classifier,human_stop_constraint,0,9,1.00000,0.22222,0.00000,0.00000,0.00000,0.55209,1.68637,0.07256,0.32371,0.19420,0.08767,0.12874,0.05363,0.13843,0.00000
constraint_classifier,human_stop_constraint,1,9,1.00000,0.22222,0.11111,0.11111,0.00000,0.59051,1.65280,0.08657,0.32866,0.19948,0.07878,0.11139,0.05779,0.11480,0.00000
constraint_classifier,human_stop_constraint,2,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.55822,1.61468,0.14012,0.37009,0.23185,0.08092,0.12718,0.06587,0.13989,0.00000
constraint_classifier,human_stop_constraint,3,9,0.88889,0.33333,0.22222,0.22222,0.00000,0.49055,2.29532,0.09685,0.30375,0.18267,0.08426,0.11394,0.07612,0.11857,0.11111
constraint_classifier,human_stop_constraint,4,9,1.00000,0.11111,0.00000,0.00000,0.00000,0.61211,1.46234,0.10833,0.35829,0.22111,0.07398,0.11371,0.05618,0.12065,0.00000
constraint_classifier,human_stop_constraint,5,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.62480,1.38753,0.11180,0.31288,0.18750,0.08790,0.11999,0.06677,0.13697,0.00000
constraint_classifier,human_stop_constraint,6,9,1.00000,0.11111,0.11111,0.11111,0.00000,0.60553,1.53828,0.17624,0.38073,0.23995,0.08039,0.11923,0.03138,0.13566,0.00000
constraint_classifier,nominal_known_constraints,0,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.85969,0.98614,1.00000,0.55556,0.55556,0.01091,0.04584,0.01341,0.01170,0.00000
constraint_classifier,nominal_known_constraints,1,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.91106,0.92548,1.00000,0.88889,0.88889,0.00465,0.03240,0.00000,0.00454,0.00000
constraint_classifier,nominal_known_constraints,2,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.89036,0.95019,1.00000,1.00000,1.00000,0.00165,0.02523,0.00000,0.00000,0.00000
constraint_classifier,nominal_known_constraints,3,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.88409,0.95223,1.00000,0.77778,0.77778,0.00638,0.03757,0.00009,0.00592,0.00000
constraint_classifier,nominal_known_constraints,4,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.85936,0.98247,1.00000,0.66667,0.66667,0.01278,0.04866,0.02567,0.01600,0.00000
constraint_classifier,nominal_known_constraints,5,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.86939,0.99120,1.00000,0.88889,0.88889,0.00505,0.03270,0.00000,0.00508,0.00000
constraint_classifier,nominal_known_constraints,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.88084,0.96050,1.00000,0.77778,0.77778,0.00613,0.03917,0.00000,0.00531,0.00000
costmap_from_collisions,combined_abort_stress,0,9,0.33333,0.77778,0.77778,0.77778,0.00000,0.17572,4.44263,-0.01339,0.42843,0.27389,0.10171,0.08407,0.13660,0.13820,0.66667
costmap_from_collisions,combined_abort_stress,1,9,0.33333,0.77778,0.77778,0.77778,0.00000,0.19136,4.29772,-0.00452,0.40397,0.25478,0.10394,0.08783,0.13720,0.12589,0.66667
costmap_from_collisions,combined_abort_stress,2,9,0.44444,0.88889,0.88889,0.88889,0.00000,0.17205,4.61203,-0.01284,0.41645,0.26378,0.10266,0.08894,0.12527,0.13789,0.55556
costmap_from_collisions,combined_abort_stress,3,9,0.55556,0.66667,0.66667,0.66667,0.00000,0.24019,3.73459,-0.00196,0.40547,0.25575,0.09947,0.09004,0.12150,0.13050,0.44444
costmap_from_collisions,combined_abort_stress,4,9,0.44444,0.66667,0.66667,0.66667,0.00000,0.21932,4.01184,-0.00735,0.43028,0.27836,0.09937,0.07986,0.10935,0.12465,0.55556
costmap_from_collisions,combined_abort_stress,5,9,0.33333,0.88889,0.66667,0.77778,0.00000,0.19259,3.88787,-0.00944,0.39684,0.24925,0.10582,0.08797,0.14287,0.13327,0.66667
costmap_from_collisions,combined_abort_stress,6,9,0.44444,0.77778,0.77778,0.77778,0.00000,0.21712,4.12837,-0.01058,0.42463,0.27072,0.09816,0.07836,0.12738,0.14166,0.55556
costmap_from_collisions,force_limit_abort,0,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.65674,1.38588,0.11289,0.46535,0.30892,0.03882,0.04071,0.03283,0.06094,0.00000
costmap_from_collisions,force_limit_abort,1,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.69236,1.22405,0.12837,0.29316,0.17593,0.04654,0.04139,0.01949,0.04840,0.00000
costmap_from_collisions,force_limit_abort,2,9,1.00000,0.33333,0.00000,0.33333,0.00000,0.58348,1.69167,0.11905,0.40792,0.26272,0.04197,0.04340,0.03575,0.05902,0.00000
costmap_from_collisions,force_limit_abort,3,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.67774,1.26881,0.13619,0.36127,0.22382,0.04734,0.05002,0.02817,0.06033,0.00000
costmap_from_collisions,force_limit_abort,4,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.67809,1.31438,0.11804,0.46462,0.30644,0.03572,0.03223,0.02222,0.05317,0.00000
costmap_from_collisions,force_limit_abort,5,9,1.00000,0.22222,0.11111,0.22222,0.00000,0.61993,1.58449,0.19436,0.30049,0.18614,0.04575,0.04083,0.02806,0.04724,0.00000
costmap_from_collisions,force_limit_abort,6,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.67145,1.33877,0.12665,0.43824,0.29567,0.03942,0.04307,0.02869,0.05886,0.00000
costmap_from_collisions,hidden_wall_abort,0,9,0.77778,0.66667,0.22222,0.55556,0.00000,0.46607,2.22237,-0.00071,0.46189,0.30164,0.04717,0.06823,0.06307,0.08595,0.22222
costmap_from_collisions,hidden_wall_abort,1,9,0.88889,0.66667,0.55556,0.66667,0.00000,0.42871,2.70429,-0.00114,0.44689,0.28832,0.05129,0.08101,0.06689,0.09734,0.11111
costmap_from_collisions,hidden_wall_abort,2,9,0.88889,0.66667,0.55556,0.66667,0.00000,0.45211,2.52064,-0.00522,0.46342,0.30340,0.05030,0.07768,0.06140,0.09580,0.11111
costmap_from_collisions,hidden_wall_abort,3,9,1.00000,0.22222,0.22222,0.11111,0.00000,0.63821,1.55702,0.01976,0.47366,0.31166,0.04346,0.06370,0.05160,0.07964,0.00000
costmap_from_collisions,hidden_wall_abort,4,9,1.00000,0.66667,0.33333,0.44444,0.00000,0.51382,2.14468,-0.00168,0.46708,0.30587,0.04686,0.06856,0.08056,0.08687,0.00000
costmap_from_collisions,hidden_wall_abort,5,9,0.66667,0.77778,0.55556,0.55556,0.00000,0.37909,2.74978,-0.00708,0.45079,0.29175,0.04891,0.07212,0.09686,0.08941,0.33333
costmap_from_collisions,hidden_wall_abort,6,9,1.00000,0.66667,0.44444,0.55556,0.00000,0.48945,2.50727,0.00725,0.46378,0.30391,0.04614,0.06910,0.07317,0.08603,0.00000
costmap_from_collisions,human_stop_constraint,0,9,1.00000,0.22222,0.00000,0.00000,0.00000,0.59204,1.57986,0.06325,0.36090,0.22480,0.05535,0.05263,0.02735,0.07556,0.00000
costmap_from_collisions,human_stop_constraint,1,9,1.00000,0.22222,0.00000,0.11111,0.00000,0.59995,1.51506,0.11329,0.38172,0.23917,0.05081,0.04317,0.03008,0.06502,0.00000
costmap_from_collisions,human_stop_constraint,2,9,1.00000,0.22222,0.11111,0.00000,0.00000,0.54994,1.74787,0.11615,0.44454,0.28975,0.04950,0.05109,0.03951,0.08395,0.00000
costmap_from_collisions,human_stop_constraint,3,9,1.00000,0.22222,0.22222,0.11111,0.00000,0.54712,2.01086,0.10253,0.33036,0.20137,0.05541,0.04971,0.04805,0.06456,0.00000
costmap_from_collisions,human_stop_constraint,4,9,1.00000,0.11111,0.11111,0.00000,0.00000,0.60898,1.52909,0.13974,0.37431,0.23279,0.04649,0.03663,0.04013,0.06140,0.00000
costmap_from_collisions,human_stop_constraint,5,9,1.00000,0.11111,0.11111,0.11111,0.00000,0.59904,1.70067,0.08243,0.33284,0.20145,0.05588,0.04232,0.03100,0.06948,0.00000
costmap_from_collisions,human_stop_constraint,6,9,1.00000,0.22222,0.00000,0.22222,0.00000,0.56732,1.63076,0.16200,0.41641,0.26660,0.05133,0.04641,0.02233,0.07672,0.00000
costmap_from_collisions,nominal_known_constraints,0,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.86690,0.97811,1.00000,0.55556,0.55556,0.00460,0.01121,0.00524,0.00677,0.00000
costmap_from_collisions,nominal_known_constraints,1,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.90067,0.93669,1.00000,0.88889,0.88889,0.00115,0.00281,0.00005,0.00169,0.00000
costmap_from_collisions,nominal_known_constraints,2,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.89347,0.94705,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
costmap_from_collisions,nominal_known_constraints,3,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.88892,0.94675,1.00000,0.77778,0.77778,0.00245,0.00587,0.00162,0.00369,0.00000
costmap_from_collisions,nominal_known_constraints,4,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.85885,0.97852,1.00000,0.66667,0.66667,0.00460,0.01120,0.00711,0.00693,0.00000
costmap_from_collisions,nominal_known_constraints,5,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.86921,0.99193,1.00000,0.88889,0.88889,0.00143,0.00329,0.00002,0.00223,0.00000
costmap_from_collisions,nominal_known_constraints,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.88452,0.95596,1.00000,0.77778,0.77778,0.00230,0.00561,0.00006,0.00331,0.00000
ignore_aborted_actions,combined_abort_stress,0,9,0.00000,1.00000,1.00000,0.55556,0.00000,0.10053,4.13444,-0.02139,0.00000,0.00000,0.11811,0.11811,0.00000,0.00000,1.00000
ignore_aborted_actions,combined_abort_stress,1,9,0.00000,1.00000,1.00000,0.88889,0.00000,0.09177,4.43043,-0.02068,0.00000,0.00000,0.11804,0.11804,0.00000,0.00000,1.00000
ignore_aborted_actions,combined_abort_stress,2,9,0.00000,1.00000,1.00000,0.88889,0.00000,0.09860,4.25284,-0.02168,0.00000,0.00000,0.11558,0.11558,0.00000,0.00000,1.00000
ignore_aborted_actions,combined_abort_stress,3,9,0.00000,1.00000,1.00000,1.00000,0.00000,0.11538,3.79331,0.00649,0.00000,0.00000,0.10896,0.10896,0.00000,0.00000,1.00000
ignore_aborted_actions,combined_abort_stress,4,9,0.00000,1.00000,1.00000,1.00000,0.00000,0.10270,4.15962,-0.01869,0.00000,0.00000,0.12011,0.12011,0.00000,0.00000,1.00000
ignore_aborted_actions,combined_abort_stress,5,9,0.11111,0.88889,0.88889,0.77778,0.00000,0.15440,3.72756,-0.01793,0.00000,0.00000,0.11965,0.11965,0.00000,0.00000,0.88889
ignore_aborted_actions,combined_abort_stress,6,9,0.00000,1.00000,1.00000,1.00000,0.00000,0.09375,4.40846,-0.02016,0.00000,0.00000,0.11596,0.11596,0.00000,0.00000,1.00000
ignore_aborted_actions,force_limit_abort,0,9,0.55556,0.66667,0.55556,0.66667,0.00000,0.42661,2.60475,0.07161,0.00000,0.00000,0.04602,0.04602,0.00000,0.00000,0.44444
ignore_aborted_actions,force_limit_abort,1,9,0.44444,0.55556,0.55556,0.55556,0.00000,0.39356,2.96883,0.10972,0.00000,0.00000,0.04570,0.04570,0.00000,0.00000,0.55556
ignore_aborted_actions,force_limit_abort,2,9,0.55556,0.55556,0.55556,0.55556,0.00000,0.39008,2.91285,0.08130,0.00000,0.00000,0.04609,0.04609,0.00000,0.00000,0.44444
ignore_aborted_actions,force_limit_abort,3,9,0.55556,0.44444,0.44444,0.44444,0.00000,0.46150,2.36674,0.09817,0.00000,0.00000,0.04625,0.04625,0.00000,0.00000,0.44444
ignore_aborted_actions,force_limit_abort,4,9,0.77778,0.22222,0.22222,0.22222,0.00000,0.59618,1.80298,0.09515,0.00000,0.00000,0.04671,0.04671,0.00000,0.00000,0.22222
ignore_aborted_actions,force_limit_abort,5,9,0.66667,0.33333,0.33333,0.33333,0.00000,0.51744,2.01844,0.14461,0.00000,0.00000,0.04678,0.04678,0.00000,0.00000,0.33333
ignore_aborted_actions,force_limit_abort,6,9,0.77778,0.22222,0.22222,0.22222,0.00000,0.59169,1.89409,0.10286,0.00000,0.00000,0.04632,0.04632,0.00000,0.00000,0.22222
ignore_aborted_actions,hidden_wall_abort,0,9,0.11111,1.00000,1.00000,1.00000,0.00000,0.14478,3.59400,-0.01041,0.00000,0.00000,0.04132,0.04132,0.00000,0.00000,0.88889
ignore_aborted_actions,hidden_wall_abort,1,9,0.11111,0.88889,0.88889,0.88889,0.00000,0.19120,3.26652,-0.01336,0.00000,0.00000,0.04024,0.04024,0.00000,0.00000,0.88889
ignore_aborted_actions,hidden_wall_abort,2,9,0.22222,0.77778,0.77778,0.77778,0.00000,0.26994,3.02782,-0.00836,0.00000,0.00000,0.04109,0.04109,0.00000,0.00000,0.77778
ignore_aborted_actions,hidden_wall_abort,3,9,0.33333,0.66667,0.66667,0.66667,0.00000,0.34320,2.57857,-0.00337,0.00000,0.00000,0.03963,0.03963,0.00000,0.00000,0.66667
ignore_aborted_actions,hidden_wall_abort,4,9,0.11111,1.00000,0.88889,0.88889,0.00000,0.15625,3.56094,-0.01882,0.00000,0.00000,0.04055,0.04055,0.00000,0.00000,0.88889
ignore_aborted_actions,hidden_wall_abort,5,9,0.00000,1.00000,1.00000,1.00000,0.00000,0.13391,3.45728,0.01129,0.00000,0.00000,0.04024,0.04024,0.00000,0.00000,1.00000
ignore_aborted_actions,hidden_wall_abort,6,9,0.22222,0.77778,0.77778,0.77778,0.00000,0.27089,2.95226,-0.00665,0.00000,0.00000,0.04040,0.04040,0.00000,0.00000,0.77778
ignore_aborted_actions,human_stop_constraint,0,9,0.55556,0.44444,0.44444,0.00000,0.00000,0.42482,2.69266,0.02275,0.00000,0.00000,0.05878,0.05878,0.00000,0.00000,0.44444
ignore_aborted_actions,human_stop_constraint,1,9,0.44444,0.55556,0.55556,0.11111,0.00000,0.39203,2.54016,0.08464,0.00000,0.00000,0.05725,0.05725,0.00000,0.00000,0.55556
ignore_aborted_actions,human_stop_constraint,2,9,0.77778,0.33333,0.22222,0.00000,0.00000,0.52451,2.01993,0.05627,0.00000,0.00000,0.05602,0.05602,0.00000,0.00000,0.22222
ignore_aborted_actions,human_stop_constraint,3,9,0.44444,0.55556,0.55556,0.11111,0.00000,0.37261,2.67217,0.04811,0.00000,0.00000,0.05809,0.05809,0.00000,0.00000,0.55556
ignore_aborted_actions,human_stop_constraint,4,9,0.66667,0.44444,0.44444,0.11111,0.00000,0.47789,2.21418,0.05491,0.00000,0.00000,0.05248,0.05248,0.00000,0.00000,0.33333
ignore_aborted_actions,human_stop_constraint,5,9,0.44444,0.55556,0.55556,0.11111,0.00000,0.36339,2.83208,0.02824,0.00000,0.00000,0.05971,0.05971,0.00000,0.00000,0.55556
ignore_aborted_actions,human_stop_constraint,6,9,0.66667,0.55556,0.44444,0.33333,0.00000,0.43341,2.40908,0.10985,0.00000,0.00000,0.05909,0.05909,0.00000,0.00000,0.33333
ignore_aborted_actions,nominal_known_constraints,0,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.86903,0.97518,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ignore_aborted_actions,nominal_known_constraints,1,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.90360,0.93344,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ignore_aborted_actions,nominal_known_constraints,2,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.88552,0.95521,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ignore_aborted_actions,nominal_known_constraints,3,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.88873,0.94766,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ignore_aborted_actions,nominal_known_constraints,4,9,0.88889,0.22222,0.11111,0.22222,0.00000,0.80931,1.13094,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.11111
ignore_aborted_actions,nominal_known_constraints,5,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.86672,0.99493,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ignore_aborted_actions,nominal_known_constraints,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.87961,0.96213,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
