variant,split,seed,episodes,success_rate,tail_risk,calibration_error
data_augmentation_wam,hidden_mode_shift,5,600,0.5100,0.4900,0.0188
data_augmentation_wam,hidden_mode_shift,6,600,0.5067,0.4933,0.0086
data_augmentation_wam,embodiment_shift,0,600,0.5283,0.4717,0.0018
data_augmentation_wam,embodiment_shift,1,600,0.5350,0.4650,0.0100
data_augmentation_wam,embodiment_shift,2,600,0.5333,0.4667,0.0210
data_augmentation_wam,embodiment_shift,3,600,0.5317,0.4683,0.0227
data_augmentation_wam,embodiment_shift,4,600,0.5017,0.4983,0.0257
data_augmentation_wam,embodiment_shift,5,600,0.5167,0.4833,0.0019
data_augmentation_wam,embodiment_shift,6,600,0.5450,0.4550,0.0195
data_augmentation_wam,combined_stress,0,600,0.3950,0.6050,0.0367
data_augmentation_wam,combined_stress,1,600,0.4150,0.5850,0.0116
data_augmentation_wam,combined_stress,2,600,0.4150,0.5850,0.0011
data_augmentation_wam,combined_stress,3,600,0.4150,0.5850,0.0045
data_augmentation_wam,combined_stress,4,600,0.4083,0.5917,0.0207
data_augmentation_wam,combined_stress,5,600,0.4317,0.5683,0.0115
data_augmentation_wam,combined_stress,6,600,0.4533,0.5467,0.0262
scalar_uncertainty_planner,nominal,0,600,0.6950,0.3050,0.0150
scalar_uncertainty_planner,nominal,1,600,0.6833,0.3167,0.0039
scalar_uncertainty_planner,nominal,2,600,0.7150,0.2850,0.0340
scalar_uncertainty_planner,nominal,3,600,0.6533,0.3467,0.0321
scalar_uncertainty_planner,nominal,4,600,0.6700,0.3300,0.0029
scalar_uncertainty_planner,nominal,5,600,0.6783,0.3217,0.0123
scalar_uncertainty_planner,nominal,6,600,0.6583,0.3417,0.0218
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5617,0.4383,0.0031
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5767,0.4233,0.0187
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5650,0.4350,0.0055
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5683,0.4317,0.0044
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5800,0.4200,0.0286
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5733,0.4267,0.0042
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5667,0.4333,0.0081
scalar_uncertainty_planner,embodiment_shift,0,600,0.5833,0.4167,0.0028
scalar_uncertainty_planner,embodiment_shift,1,600,0.5633,0.4367,0.0166
scalar_uncertainty_planner,embodiment_shift,2,600,0.5483,0.4517,0.0332
scalar_uncertainty_planner,embodiment_shift,3,600,0.5850,0.4150,0.0010
scalar_uncertainty_planner,embodiment_shift,4,600,0.5817,0.4183,0.0083
scalar_uncertainty_planner,embodiment_shift,5,600,0.6017,0.3983,0.0105
scalar_uncertainty_planner,embodiment_shift,6,600,0.5700,0.4300,0.0106
scalar_uncertainty_planner,combined_stress,0,600,0.4933,0.5067,0.0077
scalar_uncertainty_planner,combined_stress,1,600,0.4950,0.5050,0.0054
scalar_uncertainty_planner,combined_stress,2,600,0.5100,0.4900,0.0080
scalar_uncertainty_planner,combined_stress,3,600,0.5050,0.4950,0.0015
scalar_uncertainty_planner,combined_stress,4,600,0.5067,0.4933,0.0128
scalar_uncertainty_planner,combined_stress,5,600,0.5250,0.4750,0.0133
scalar_uncertainty_planner,combined_stress,6,600,0.5350,0.4650,0.0339
ensemble_disagreement_planner,nominal,0,600,0.7050,0.2950,0.0007
ensemble_disagreement_planner,nominal,1,600,0.6583,0.3417,0.0378
ensemble_disagreement_planner,nominal,2,600,0.7117,0.2883,0.0143
ensemble_disagreement_planner,nominal,3,600,0.7200,0.2800,0.0095
ensemble_disagreement_planner,nominal,4,600,0.7067,0.2933,0.0050
ensemble_disagreement_planner,nominal,5,600,0.7317,0.2683,0.0175
ensemble_disagreement_planner,nominal,6,600,0.6900,0.3100,0.0032
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5900,0.4100,0.0089
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6000,0.4000,0.0106
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5917,0.4083,0.0011
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5833,0.4167,0.0204
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5817,0.4183,0.0132
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5783,0.4217,0.0290
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5867,0.4133,0.0003
ensemble_disagreement_planner,embodiment_shift,0,600,0.6067,0.3933,0.0116
ensemble_disagreement_planner,embodiment_shift,1,600,0.6350,0.3650,0.0262
ensemble_disagreement_planner,embodiment_shift,2,600,0.6633,0.3367,0.0534
ensemble_disagreement_planner,embodiment_shift,3,600,0.5950,0.4050,0.0281
ensemble_disagreement_planner,embodiment_shift,4,600,0.6500,0.3500,0.0357
ensemble_disagreement_planner,embodiment_shift,5,600,0.6483,0.3517,0.0216
ensemble_disagreement_planner,embodiment_shift,6,600,0.6050,0.3950,0.0008
ensemble_disagreement_planner,combined_stress,0,600,0.5600,0.4400,0.0116
ensemble_disagreement_planner,combined_stress,1,600,0.5517,0.4483,0.0128
ensemble_disagreement_planner,combined_stress,2,600,0.5617,0.4383,0.0216
ensemble_disagreement_planner,combined_stress,3,600,0.5717,0.4283,0.0185
ensemble_disagreement_planner,combined_stress,4,600,0.5517,0.4483,0.0073
ensemble_disagreement_planner,combined_stress,5,600,0.5650,0.4350,0.0081
ensemble_disagreement_planner,combined_stress,6,600,0.5250,0.4750,0.0109
conformal_risk_filter,nominal,0,600,0.7383,0.2617,0.0138
conformal_risk_filter,nominal,1,600,0.6900,0.3100,0.0166
conformal_risk_filter,nominal,2,600,0.7033,0.2967,0.0099
conformal_risk_filter,nominal,3,600,0.7300,0.2700,0.0208
conformal_risk_filter,nominal,4,600,0.7133,0.2867,0.0055
conformal_risk_filter,nominal,5,600,0.7100,0.2900,0.0130
conformal_risk_filter,nominal,6,600,0.7333,0.2667,0.0236
conformal_risk_filter,hidden_mode_shift,0,600,0.6283,0.3717,0.0033
conformal_risk_filter,hidden_mode_shift,1,600,0.6300,0.3700,0.0229
conformal_risk_filter,hidden_mode_shift,2,600,0.6333,0.3667,0.0196
conformal_risk_filter,hidden_mode_shift,3,600,0.6133,0.3867,0.0036
conformal_risk_filter,hidden_mode_shift,4,600,0.6167,0.3833,0.0083
conformal_risk_filter,hidden_mode_shift,5,600,0.6350,0.3650,0.0114
conformal_risk_filter,hidden_mode_shift,6,600,0.6333,0.3667,0.0231
conformal_risk_filter,embodiment_shift,0,600,0.6417,0.3583,0.0015
conformal_risk_filter,embodiment_shift,1,600,0.6283,0.3717,0.0031
conformal_risk_filter,embodiment_shift,2,600,0.6350,0.3650,0.0031
conformal_risk_filter,embodiment_shift,3,600,0.6633,0.3367,0.0355
conformal_risk_filter,embodiment_shift,4,600,0.5950,0.4050,0.0315
conformal_risk_filter,embodiment_shift,5,600,0.6517,0.3483,0.0100
conformal_risk_filter,embodiment_shift,6,600,0.6433,0.3567,0.0150
conformal_risk_filter,combined_stress,0,600,0.5400,0.4600,0.0380
conformal_risk_filter,combined_stress,1,600,0.5383,0.4617,0.0218
conformal_risk_filter,combined_stress,2,600,0.5783,0.4217,0.0116
conformal_risk_filter,combined_stress,3,600,0.5567,0.4433,0.0061
conformal_risk_filter,combined_stress,4,600,0.5417,0.4583,0.0197
conformal_risk_filter,combined_stress,5,600,0.6017,0.3983,0.0251
conformal_risk_filter,combined_stress,6,600,0.5783,0.4217,0.0151
proposed_branch_mechanism,nominal,0,600,0.7617,0.2383,0.0044
proposed_branch_mechanism,nominal,1,600,0.7717,0.2283,0.0024
proposed_branch_mechanism,nominal,2,600,0.7500,0.2500,0.0053
proposed_branch_mechanism,nominal,3,600,0.7500,0.2500,0.0128
proposed_branch_mechanism,nominal,4,600,0.7433,0.2567,0.0085
proposed_branch_mechanism,nominal,5,600,0.7917,0.2083,0.0222
proposed_branch_mechanism,nominal,6,600,0.7150,0.2850,0.0326
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6767,0.3233,0.0157
proposed_branch_mechanism,hidden_mode_shift,1,600,0.7283,0.2717,0.0240
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6350,0.3650,0.0554
proposed_branch_mechanism,hidden_mode_shift,3,600,0.7083,0.2917,0.0105
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6900,0.3100,0.0032
proposed_branch_mechanism,hidden_mode_shift,5,600,0.7067,0.2933,0.0021
proposed_branch_mechanism,hidden_mode_shift,6,600,0.7000,0.3000,0.0174
proposed_branch_mechanism,embodiment_shift,0,600,0.7417,0.2583,0.0372
proposed_branch_mechanism,embodiment_shift,1,600,0.6967,0.3033,0.0197
proposed_branch_mechanism,embodiment_shift,2,600,0.6950,0.3050,0.0075
proposed_branch_mechanism,embodiment_shift,3,600,0.7083,0.2917,0.0016
proposed_branch_mechanism,embodiment_shift,4,600,0.6867,0.3133,0.0123
proposed_branch_mechanism,embodiment_shift,5,600,0.7267,0.2733,0.0100
proposed_branch_mechanism,embodiment_shift,6,600,0.6683,0.3317,0.0264
proposed_branch_mechanism,combined_stress,0,600,0.6400,0.3600,0.0218
proposed_branch_mechanism,combined_stress,1,600,0.6900,0.3100,0.0162
proposed_branch_mechanism,combined_stress,2,600,0.6583,0.3417,0.0016
proposed_branch_mechanism,combined_stress,3,600,0.6467,0.3533,0.0207
proposed_branch_mechanism,combined_stress,4,600,0.6833,0.3167,0.0270
proposed_branch_mechanism,combined_stress,5,600,0.6717,0.3283,0.0024
proposed_branch_mechanism,combined_stress,6,600,0.6583,0.3417,0.0062
oracle_branch_upper_bound,nominal,0,600,0.8000,0.2000,0.0092
oracle_branch_upper_bound,nominal,1,600,0.8217,0.1783,0.0032
oracle_branch_upper_bound,nominal,2,600,0.8117,0.1883,0.0084
oracle_branch_upper_bound,nominal,3,600,0.8083,0.1917,0.0134
oracle_branch_upper_bound,nominal,4,600,0.7850,0.2150,0.0181
oracle_branch_upper_bound,nominal,5,600,0.8500,0.1500,0.0388
oracle_branch_upper_bound,nominal,6,600,0.7767,0.2233,0.0252
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7483,0.2517,0.0157
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7900,0.2100,0.0167
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7150,0.2850,0.0599
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.8167,0.1833,0.0401
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7500,0.2500,0.0079
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7733,0.2267,0.0073
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7617,0.2383,0.0050
oracle_branch_upper_bound,embodiment_shift,0,600,0.7933,0.2067,0.0206
oracle_branch_upper_bound,embodiment_shift,1,600,0.7700,0.2300,0.0120
oracle_branch_upper_bound,embodiment_shift,2,600,0.7700,0.2300,0.0136
oracle_branch_upper_bound,embodiment_shift,3,600,0.7800,0.2200,0.0053
oracle_branch_upper_bound,embodiment_shift,4,600,0.7467,0.2533,0.0200
oracle_branch_upper_bound,embodiment_shift,5,600,0.7867,0.2133,0.0120
oracle_branch_upper_bound,embodiment_shift,6,600,0.7433,0.2567,0.0220
oracle_branch_upper_bound,combined_stress,0,600,0.7250,0.2750,0.0181
oracle_branch_upper_bound,combined_stress,1,600,0.7800,0.2200,0.0277
oracle_branch_upper_bound,combined_stress,2,600,0.7417,0.2583,0.0122
oracle_branch_upper_bound,combined_stress,3,600,0.7500,0.2500,0.0056
oracle_branch_upper_bound,combined_stress,4,600,0.7633,0.2367,0.0264
oracle_branch_upper_bound,combined_stress,5,600,0.7550,0.2450,0.0100
oracle_branch_upper_bound,combined_stress,6,600,0.7317,0.2683,0.0040
