seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
0,9001,combined_abort_stress_0_9001_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,2.50858,0.84692,0.33761,2.50858,0.04930,0.40898,0.25706,0.20116,0.29854,0.11845,0.40937,11,0,none,a0:none:119
0,9001,combined_abort_stress_0_9001_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.82049,0.84692,0.46522,1.82049,0.04036,1.00000,1.00000,0.02069,0.06882,0.00665,0.11937,11,0,none,a0:none:77
0,9002,combined_abort_stress_0_9002_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.67710,0.82640,0.49276,1.67710,0.02388,0.43206,0.27556,0.07261,0.03596,0.01817,0.08000,11,0,none,a0:none:80
0,9002,combined_abort_stress_0_9002_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.48269,0.82640,0.55737,1.48269,0.02782,0.45283,0.29268,0.07927,0.08725,0.11138,0.09938,11,0,none,a0:none:80
0,9002,combined_abort_stress_0_9002_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.72078,0.82640,0.48025,1.72078,0.01612,0.37634,0.23179,0.13369,0.16769,0.20208,0.24938,11,0,none,a0:none:80
0,9002,combined_abort_stress_0_9002_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.53268,0.82640,0.53919,1.53268,0.02203,0.40310,0.25243,0.11633,0.13228,0.20030,0.22312,11,0,none,a0:none:80
0,9002,combined_abort_stress_0_9002_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.54382,0.82640,0.53530,1.54382,0.02237,0.38095,0.23529,0.09418,0.09736,0.14945,0.13687,11,0,none,a0:none:80
0,9002,combined_abort_stress_0_9002_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.64780,0.82640,0.50152,1.64780,0.02299,0.36170,0.22078,0.16078,0.17900,0.13827,0.25312,11,0,none,a0:none:80
0,9002,combined_abort_stress_0_9002_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.54034,0.82640,0.53651,1.54034,0.02084,0.41949,0.26542,0.10834,0.12881,0.15961,0.19562,11,0,none,a0:none:80
0,9002,combined_abort_stress_0_9002_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.82640,0.00000,0.12000,1.00000,0.36223,0.22117,0.19605,0.22634,1.00000,0.30438,11,0,no_path,a0:no_path
0,9002,combined_abort_stress_0_9002_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.56471,0.82640,0.52815,1.56471,0.01976,1.00000,1.00000,0.01611,0.05401,0.01829,0.09938,11,0,none,a0:none:80
0,9003,combined_abort_stress_0_9003_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,5.29346,0.84671,0.05598,6.61346,-0.00957,0.40359,0.25281,0.11851,0.10770,0.20156,0.15063,11,0,collision_margin,a0:force_limit:41;a1:fixture_snag:42;a2:collision_margin:38;a3:fixture_snag:43;a4:collision_margin:38;a5:collision_margin:40
0,9003,combined_abort_stress_0_9003_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,5.90597,0.84671,0.05018,7.22597,-0.02222,0.39744,0.24800,0.11645,0.10495,0.18460,0.16437,11,0,collision_margin,a0:fixture_snag:43;a1:collision_margin:40;a2:collision_margin:39;a3:human_stop:42;a4:fixture_snag:42;a5:collision_margin:47
0,9003,combined_abort_stress_0_9003_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,3.57653,0.84671,0.08286,4.89653,-0.02709,0.42715,0.27158,0.15141,0.16943,0.32601,0.24938,11,0,human_stop,a0:collision_margin:47;a1:human_stop:24;a2:human_stop:25;a3:human_stop:23;a4:human_stop:25;a5:human_stop:25
0,9003,combined_abort_stress_0_9003_0,combined_abort_stress,robust_barrier_mpc,0.00,,0,1,1,1,6,0,7.24029,0.84671,0.04093,8.56029,-0.02259,0.45098,0.29114,0.14844,0.18428,0.19155,0.31812,11,0,fixture_snag,a0:fixture_snag:49;a1:unstable_slip:89;a2:collision_margin:46;a3:fixture_snag:51;a4:fixture_snag:54;a5:fixture_snag:53
0,9003,combined_abort_stress_0_9003_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,1,6,0,4.91983,0.84671,0.06024,6.23983,-0.02187,0.44348,0.28492,0.11819,0.09932,0.18485,0.15937,11,0,human_stop,a0:collision_margin:44;a1:human_stop:25;a2:fixture_snag:51;a3:human_stop:24;a4:collision_margin:38;a5:human_stop:47
0,9003,combined_abort_stress_0_9003_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,0,1,1,1,6,0,7.63959,0.84671,0.03879,8.95959,-0.01695,0.35909,0.21884,0.24084,0.27381,0.25846,0.42188,11,0,fixture_snag,a0:collision_margin:46;a1:fixture_snag:56;a2:unstable_slip:84;a3:collision_margin:41;a4:visible_collision:87;a5:fixture_snag:52
0,9003,combined_abort_stress_0_9003_0,combined_abort_stress,particle_constraint_belief,0.00,,0,1,1,1,6,0,7.86094,0.84671,0.03770,9.18094,-0.03256,0.42281,0.26808,0.15173,0.19805,0.21962,0.32125,11,0,fixture_snag,a0:collision_margin:46;a1:fixture_snag:52;a2:unstable_slip:83;a3:fixture_snag:48;a4:visible_collision:86;a5:fixture_snag:49
0,9003,combined_abort_stress_0_9003_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,1,0,1,2,1,1.26778,0.84671,0.23375,1.60778,-0.01836,0.46449,0.30250,0.12878,0.13414,1.00000,0.19750,11,0,no_path,a0:collision_margin:57;a1:no_path
0,9003,combined_abort_stress_0_9003_0,combined_abort_stress,oracle_constraints,0.00,,0,1,1,1,6,0,4.80420,0.84671,0.06169,6.12420,-0.00877,1.00000,1.00000,0.02288,0.07544,0.05811,0.12812,11,0,fixture_snag,a0:fixture_snag:39;a1:fixture_snag:37;a2:fixture_snag:36;a3:fixture_snag:39;a4:fixture_snag:38;a5:fixture_snag:38
0,9004,combined_abort_stress_0_9004_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.69054,0.83748,0.49539,1.69054,0.03264,0.39687,0.24756,0.09766,0.06476,0.08931,0.12062,11,0,none,a0:none:83
0,9004,combined_abort_stress_0_9004_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,1,0,1,2,0,2.80045,0.83748,0.29905,3.08045,-0.00627,0.39726,0.24786,0.10807,0.10867,0.18334,0.15500,11,0,none,a0:unstable_slip:43;a1:none:85
0,9004,combined_abort_stress_0_9004_0,combined_abort_stress,constraint_classifier,0.00,,1,1,1,1,3,0,3.12003,0.83748,0.26842,3.68003,-0.00908,0.39502,0.24612,0.14035,0.16851,0.27641,0.23250,11,0,none,a0:collision_margin:30;a1:collision_margin:27;a2:none:82
0,9004,combined_abort_stress_0_9004_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.79107,0.83748,0.46759,1.79107,0.04023,0.38640,0.23947,0.12287,0.12502,0.22691,0.23062,11,0,none,a0:none:87
0,9004,combined_abort_stress_0_9004_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,1,1,1,5,0,4.25436,0.83748,0.19685,5.37436,-0.01513,0.39900,0.24922,0.10363,0.09331,0.19484,0.13187,11,0,none,a0:collision_margin:30;a1:collision_margin:27;a2:collision_margin:28;a3:collision_margin:26;a4:none:82
0,9004,combined_abort_stress_0_9004_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.79725,0.83748,0.46598,1.79725,0.01775,0.30700,0.18134,0.19056,0.20032,0.26067,0.30062,11,0,none,a0:none:85
0,9004,combined_abort_stress_0_9004_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.60828,0.83748,0.52073,1.60828,0.03301,0.38976,0.24205,0.12360,0.12732,0.22536,0.19875,11,0,none,a0:none:84
0,9004,combined_abort_stress_0_9004_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.83748,0.00000,0.12000,1.00000,0.47882,0.31477,0.13138,0.13653,1.00000,0.22062,11,0,no_path,a0:no_path
0,9004,combined_abort_stress_0_9004_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.80123,0.83748,0.46495,1.80123,0.04627,1.00000,1.00000,0.02082,0.06908,0.00792,0.11875,11,0,none,a0:none:82
0,9005,combined_abort_stress_0_9005_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,3.38982,0.83319,0.08603,4.70982,-0.01161,0.34444,0.20805,0.11087,0.11027,0.17638,0.11188,11,0,collision_margin,a0:human_stop:32;a1:collision_margin:27;a2:collision_margin:24;a3:collision_margin:26;a4:collision_margin:27;a5:collision_margin:22
0,9005,combined_abort_stress_0_9005_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,3.33942,0.83319,0.08733,4.65942,-0.01473,0.31899,0.18976,0.11131,0.09986,0.24781,0.13375,11,0,collision_margin,a0:human_stop:32;a1:collision_margin:26;a2:collision_margin:23;a3:collision_margin:27;a4:collision_margin:26;a5:collision_margin:25
0,9005,combined_abort_stress_0_9005_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,3.27653,0.83319,0.08900,4.59653,-0.02095,0.36852,0.22588,0.14610,0.15816,0.33220,0.21250,11,0,collision_margin,a0:collision_margin:24;a1:collision_margin:24;a2:collision_margin:26;a3:collision_margin:26;a4:collision_margin:26;a5:collision_margin:26
0,9005,combined_abort_stress_0_9005_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,1,1,1,5,0,5.02647,0.83319,0.16576,6.14647,-0.02229,0.33776,0.20320,0.13917,0.15170,0.10943,0.21625,11,0,none,a0:collision_margin:29;a1:collision_margin:27;a2:collision_margin:29;a3:collision_margin:28;a4:none:120
0,9005,combined_abort_stress_0_9005_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,1,6,0,3.67348,0.83319,0.07938,4.99348,-0.02530,0.39024,0.24242,0.10798,0.10439,0.20098,0.11750,11,0,collision_margin,a0:collision_margin:23;a1:collision_margin:26;a2:human_stop:31;a3:collision_margin:26;a4:collision_margin:31;a5:collision_margin:31
0,9005,combined_abort_stress_0_9005_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,0,1,2,0,5.44206,0.83319,0.15310,5.72206,0.02214,0.23901,0.13573,0.22785,0.24944,0.06711,0.34187,11,0,none,a0:visible_collision:103;a1:none:120
0,9005,combined_abort_stress_0_9005_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,2.74490,0.83319,0.30354,2.74490,0.01567,0.34423,0.20789,0.13213,0.14911,0.08600,0.17375,11,0,none,a0:none:120
0,9005,combined_abort_stress_0_9005_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.83319,0.00000,0.12000,1.00000,0.32714,0.19556,0.17561,0.19757,1.00000,0.22312,11,0,no_path,a0:no_path
0,9005,combined_abort_stress_0_9005_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,2.16239,0.83319,0.38531,2.16239,0.01309,1.00000,1.00000,0.02003,0.06671,0.02981,0.11313,11,0,none,a0:none:95
0,9006,combined_abort_stress_0_9006_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,2.12873,0.88726,0.41680,2.12873,0.01755,0.32041,0.19077,0.12200,0.10548,0.03134,0.11313,10,1,none,a0:none:98
0,9006,combined_abort_stress_0_9006_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,1,0,1,2,0,2.82506,0.88726,0.31407,3.10506,-0.01948,0.34499,0.20845,0.11260,0.08965,0.12247,0.13937,10,1,none,a0:collision_margin:38;a1:none:99
0,9006,combined_abort_stress_0_9006_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.85497,0.88726,0.47832,1.85497,0.03117,0.31456,0.18664,0.14633,0.12961,0.17260,0.19312,10,1,none,a0:none:87
0,9006,combined_abort_stress_0_9006_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,2.20474,0.88726,0.40243,2.20474,0.02721,0.28190,0.16408,0.14791,0.14106,0.13288,0.19937,10,1,none,a0:none:102
0,9006,combined_abort_stress_0_9006_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.84918,0.88726,0.47981,1.84918,0.03084,0.31868,0.18954,0.11991,0.08656,0.15216,0.09875,10,1,none,a0:none:87
0,9006,combined_abort_stress_0_9006_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.94639,0.88726,0.45585,1.94639,0.03078,0.27946,0.16243,0.18696,0.17924,0.20277,0.24250,10,1,none,a0:none:87
0,9006,combined_abort_stress_0_9006_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,2.11918,0.88726,0.41868,2.11918,0.02442,0.30992,0.18337,0.13480,0.11577,0.14084,0.17375,10,1,none,a0:none:102
0,9006,combined_abort_stress_0_9006_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,1,0,1,2,0,4.12816,0.88726,0.21493,4.40816,-0.00070,0.41918,0.26516,0.18506,0.22874,0.25776,0.32750,10,1,none,a0:force_limit:92;a1:none:92
0,9006,combined_abort_stress_0_9006_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.86755,0.88726,0.47509,1.86755,0.02747,1.00000,1.00000,0.02257,0.07385,0.01160,0.12875,10,1,none,a0:none:87
0,9007,combined_abort_stress_0_9007_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,4.90474,0.86136,0.06147,6.22474,-0.01399,0.32948,0.19723,0.11487,0.11998,0.17141,0.10500,10,1,collision_margin,a0:collision_margin:34;a1:visible_collision:53;a2:collision_margin:38;a3:collision_margin:33;a4:collision_margin:33;a5:collision_margin:36
0,9007,combined_abort_stress_0_9007_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,5.52887,0.86136,0.05453,6.84887,-0.01592,0.32850,0.19653,0.11954,0.10064,0.22835,0.14750,10,1,collision_margin,a0:collision_margin:35;a1:visible_collision:50;a2:collision_margin:43;a3:fixture_snag:62;a4:collision_margin:36;a5:collision_margin:39
0,9007,combined_abort_stress_0_9007_0,combined_abort_stress,constraint_classifier,0.00,,1,1,1,1,5,0,6.46936,0.86136,0.13314,7.58936,-0.01382,0.27965,0.16255,0.16946,0.18179,0.13390,0.24188,10,1,none,a0:visible_collision:55;a1:collision_margin:38;a2:fixture_snag:69;a3:visible_collision:31;a4:none:115
0,9007,combined_abort_stress_0_9007_0,combined_abort_stress,robust_barrier_mpc,0.00,,0,1,1,1,6,0,7.24547,0.86136,0.04161,8.56547,-0.01864,0.25850,0.14844,0.17187,0.20967,0.18980,0.25625,10,1,collision_margin,a0:visible_collision:56;a1:fixture_snag:75;a2:collision_margin:45;a3:collision_margin:48;a4:fixture_snag:72;a5:collision_margin:45
0,9007,combined_abort_stress_0_9007_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,1,1,1,4,0,5.95664,0.86136,0.14461,6.79664,-0.00557,0.29219,0.17109,0.12061,0.10652,0.09782,0.13687,10,1,none,a0:visible_collision:54;a1:visible_collision:37;a2:fixture_snag:70;a3:none:112
0,9007,combined_abort_stress_0_9007_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,1,1,4,0,6.41771,0.86136,0.13422,7.25771,-0.01817,0.24662,0.14065,0.22314,0.23925,0.13578,0.30438,10,1,none,a0:visible_collision:58;a1:collision_margin:46;a2:fixture_snag:76;a3:none:114
0,9007,combined_abort_stress_0_9007_0,combined_abort_stress,particle_constraint_belief,0.00,,0,1,1,1,6,0,8.97007,0.86136,0.03361,10.29007,-0.01452,0.37217,0.22863,0.15055,0.19774,0.18192,0.27500,10,1,visible_collision,a0:unstable_slip:79;a1:unstable_slip:106;a2:fixture_snag:75;a3:visible_collision:58;a4:fixture_snag:70;a5:visible_collision:42
0,9007,combined_abort_stress_0_9007_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,1,1,1,5,0,7.94168,0.86136,0.10846,9.06168,-0.01950,0.35294,0.21429,0.18544,0.20614,0.17922,0.28187,10,1,none,a0:visible_collision:52;a1:visible_collision:36;a2:fixture_snag:75;a3:unstable_slip:82;a4:none:120
0,9007,combined_abort_stress_0_9007_0,combined_abort_stress,oracle_constraints,0.00,,1,1,0,1,2,0,4.84999,0.86136,0.17760,5.12999,-0.00535,1.00000,1.00000,0.02051,0.06751,0.02723,0.11125,10,1,none,a0:unstable_slip:104;a1:none:104
1,9000,combined_abort_stress_1_9000_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.95413,0.84338,0.43159,1.95413,0.01348,0.48082,0.31650,0.08621,0.04962,0.05409,0.12375,11,0,none,a0:none:85
1,9000,combined_abort_stress_1_9000_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.77136,0.84338,0.47612,1.77136,0.03003,0.47482,0.31132,0.09596,0.09650,0.14302,0.14000,11,0,none,a0:none:87
1,9000,combined_abort_stress_1_9000_0,combined_abort_stress,constraint_classifier,0.00,,1,1,1,1,5,0,4.29813,0.84338,0.19622,5.41813,-0.02811,0.41356,0.26068,0.13859,0.16845,0.22016,0.24813,11,0,none,a0:fixture_snag:28;a1:fixture_snag:26;a2:fixture_snag:28;a3:fixture_snag:29;a4:none:89
1,9000,combined_abort_stress_1_9000_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.85739,0.84338,0.45407,1.85739,0.01592,0.42777,0.27208,0.11599,0.11388,0.13587,0.21250,11,0,none,a0:none:90
1,9000,combined_abort_stress_1_9000_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,1,1,1,3,0,2.93868,0.84338,0.28699,3.49868,-0.01818,0.44231,0.28395,0.09687,0.09137,0.16043,0.13937,11,0,none,a0:fixture_snag:26;a1:fixture_snag:27;a2:none:89
1,9000,combined_abort_stress_1_9000_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.82228,0.84338,0.46282,1.82228,0.02761,0.35224,0.21377,0.18154,0.19534,0.16512,0.29812,11,0,none,a0:none:92
1,9000,combined_abort_stress_1_9000_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.86254,0.84338,0.45281,1.86254,0.01113,0.43191,0.27543,0.11548,0.12463,0.16058,0.20062,11,0,none,a0:none:90
1,9000,combined_abort_stress_1_9000_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.84338,0.00000,0.12000,1.00000,0.45144,0.29152,0.17969,0.25346,1.00000,0.33625,11,0,no_path,a0:no_path
1,9000,combined_abort_stress_1_9000_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.65074,0.84338,0.51091,1.65074,0.00912,1.00000,1.00000,0.01912,0.06517,0.03045,0.12062,11,0,none,a0:none:84
1,9001,combined_abort_stress_1_9001_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,4.62749,0.86353,0.06531,5.94749,-0.02795,0.42365,0.26875,0.11050,0.10154,0.19169,0.12625,11,0,collision_margin,a0:collision_margin:33;a1:collision_margin:34;a2:collision_margin:42;a3:collision_margin:32;a4:collision_margin:33;a5:collision_margin:34
1,9001,combined_abort_stress_1_9001_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,4.62620,0.86353,0.06533,5.94620,-0.01978,0.40724,0.25568,0.11190,0.10450,0.23787,0.14875,11,0,collision_margin,a0:collision_margin:48;a1:collision_margin:30;a2:collision_margin:32;a3:collision_margin:35;a4:collision_margin:33;a5:collision_margin:33
1,9001,combined_abort_stress_1_9001_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,2.30058,0.86353,0.37535,2.30058,0.02720,0.39222,0.24395,0.15338,0.15828,0.08929,0.25812,11,0,none,a0:none:117
1,9001,combined_abort_stress_1_9001_0,combined_abort_stress,robust_barrier_mpc,0.00,,0,1,1,1,6,0,5.00612,0.86353,0.06037,6.32612,-0.02254,0.39070,0.24277,0.15252,0.17817,0.25008,0.27563,11,0,collision_margin,a0:visible_collision:72;a1:collision_margin:32;a2:collision_margin:31;a3:collision_margin:32;a4:collision_margin:31;a5:collision_margin:32
1,9001,combined_abort_stress_1_9001_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,2.40499,0.86353,0.35906,2.40499,0.03164,0.38009,0.23464,0.11226,0.08087,0.07189,0.14875,11,0,none,a0:none:117
1,9001,combined_abort_stress_1_9001_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,2.62057,0.86353,0.32952,2.62057,0.03593,0.34154,0.20594,0.19117,0.18781,0.06177,0.27875,11,0,none,a0:none:119
1,9001,combined_abort_stress_1_9001_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,2.44202,0.86353,0.35361,2.44202,0.04045,0.40357,0.25280,0.13494,0.14233,0.07234,0.22250,11,0,none,a0:none:120
1,9001,combined_abort_stress_1_9001_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,2.69110,0.86353,0.32088,2.69110,0.03509,0.39422,0.24550,0.18941,0.23870,0.11852,0.34813,11,0,none,a0:none:120
1,9001,combined_abort_stress_1_9001_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,2.06303,0.86353,0.41857,2.06303,0.03728,1.00000,1.00000,0.02329,0.07606,0.01560,0.12750,11,0,none,a0:none:104
1,9002,combined_abort_stress_1_9002_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,5.72868,0.85753,0.05239,7.04868,-0.02615,0.60560,0.43431,0.06564,0.02595,0.15555,0.12875,11,0,fixture_snag,a0:human_stop:38;a1:fixture_snag:46;a2:fixture_snag:41;a3:fixture_snag:46;a4:fixture_snag:38;a5:fixture_snag:43
1,9002,combined_abort_stress_1_9002_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,5.29739,0.85753,0.05666,6.61739,-0.01963,0.56296,0.39175,0.07772,0.08726,0.23668,0.13625,11,0,fixture_snag,a0:force_limit:35;a1:fixture_snag:45;a2:human_stop:37;a3:fixture_snag:43;a4:fixture_snag:41;a5:fixture_snag:40
