seed,scenario,layout_id,split,evidence_id,aborted,success,reason,trace_points,path_length,force_proxy,violation,start_x,start_y,goal_x,goal_y,abort_x,abort_y,direction_x,direction_y
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,probe_00,0,1,none,73,0.96154,0.00000,0,0.07965,0.18000,0.91544,0.33816,0.91193,0.33565,0.54352,0.83939
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,probe_01,0,1,none,72,0.97912,0.00000,0,0.07000,0.69984,0.93000,0.65508,0.93498,0.67011,0.99248,-0.12241
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,probe_02,0,1,none,78,1.00134,0.00000,0,0.12000,0.14000,0.88000,0.50000,0.88751,0.51290,0.82774,0.56111
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,probe_03,0,1,none,86,1.12749,0.00000,0,0.10000,0.86000,0.91000,0.33000,0.91326,0.34239,0.96078,-0.27731
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,probe_04,0,1,none,81,1.03570,0.00000,0,0.16000,0.84000,0.86000,0.23140,0.86595,0.23608,0.99964,0.02686
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,probe_00,0,1,none,71,0.98413,0.00000,0,0.07547,0.59570,0.92110,0.49000,0.91603,0.49513,0.94757,-0.31955
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,probe_01,0,1,none,73,1.01383,0.00000,0,0.07000,0.46774,0.93000,0.51613,0.93744,0.51332,0.48791,0.87289
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,probe_02,0,1,none,64,0.86747,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.88470,0.16125,0.60778,0.79410
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,probe_03,0,1,none,66,0.91304,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91825,0.82873,0.93508,-0.35443
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,probe_04,0,1,none,69,0.91091,0.00000,0,0.16000,0.67000,0.86000,0.36767,0.85983,0.35927,0.94857,-0.31658
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,probe_00,0,1,none,71,0.98508,0.00000,0,0.07566,0.71348,0.92214,0.61197,0.91771,0.61047,0.97759,-0.21054
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,probe_01,0,1,none,71,0.97446,0.00000,0,0.07000,0.83731,0.93000,0.84134,0.92868,0.83679,0.95549,0.29503
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,probe_02,0,1,none,84,1.11717,0.00000,0,0.12000,0.14000,0.88000,0.67000,0.89175,0.65936,0.67828,0.73480
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,probe_03,0,1,none,86,1.14403,0.00000,0,0.10000,0.86000,0.91000,0.33000,0.91139,0.33557,0.99929,-0.03762
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,probe_04,1,0,visible_collision,71,0.90556,1.00000,1,0.16000,0.16000,0.86000,0.88000,0.67010,0.78540,0.75277,0.65828
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,probe_00,0,1,none,74,1.01000,0.00000,0,0.07137,0.82000,0.91460,0.69162,0.90923,0.67786,0.86250,-0.50606
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,probe_01,0,1,none,72,0.99814,0.00000,0,0.07000,0.14117,0.93000,0.16941,0.93432,0.16668,0.99360,-0.11298
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,probe_02,0,1,none,84,1.07427,0.00000,0,0.12000,0.14000,0.88000,0.67000,0.87857,0.66393,0.75341,0.65755
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,probe_03,0,1,none,66,0.88127,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91040,0.83715,0.99809,-0.06177
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,probe_04,0,1,none,57,0.79887,0.00000,0,0.16000,0.50000,0.86000,0.50499,0.86748,0.51024,0.81517,-0.57923
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,probe_00,0,1,none,72,0.98506,0.00000,0,0.07593,0.68630,0.92257,0.56242,0.91129,0.56415,0.98643,-0.16420
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,probe_01,0,1,none,76,1.01277,0.00000,0,0.07000,0.20753,0.93000,0.13624,0.93425,0.13546,0.71256,0.70161
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,probe_02,0,1,none,78,1.03215,0.00000,0,0.12000,0.14000,0.88000,0.50000,0.88723,0.51747,0.89309,0.44987
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,probe_03,0,1,none,66,0.87252,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.90887,0.83450,0.99982,-0.01921
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,probe_04,0,1,none,70,0.91258,0.00000,0,0.16000,0.67000,0.86000,0.33441,0.86490,0.33255,0.86761,-0.49724
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,probe_00,0,1,none,69,0.94747,0.00000,0,0.07604,0.56107,0.91487,0.61428,0.91713,0.61106,0.50218,0.86476
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,probe_01,0,1,none,72,0.98759,0.00000,0,0.07000,0.13153,0.93000,0.17424,0.94171,0.16998,0.92130,0.38886
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,probe_02,0,1,none,71,0.95635,0.00000,0,0.12000,0.14000,0.88000,0.33000,0.89043,0.34000,0.67259,0.74001
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,probe_03,0,1,none,79,1.07630,0.00000,0,0.10000,0.86000,0.91000,0.50000,0.91438,0.50045,0.46849,0.88347
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,probe_04,0,1,none,70,0.96636,0.00000,0,0.16000,0.67000,0.86000,0.34305,0.86580,0.32511,0.97753,-0.21081
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,probe_00,0,1,none,71,0.96668,0.00000,0,0.08061,0.28852,0.91349,0.19662,0.90844,0.19555,0.99789,-0.06493
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,probe_01,0,1,none,73,0.96049,0.00000,0,0.07000,0.18374,0.93000,0.14813,0.92961,0.13804,0.92658,0.37610
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,probe_02,0,1,none,84,1.10110,0.00000,0,0.12000,0.14000,0.88000,0.67000,0.88392,0.65880,0.87438,0.48524
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,probe_03,0,1,none,66,0.90187,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91454,0.83437,0.79476,-0.60693
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,probe_04,0,1,none,58,0.80074,0.00000,0,0.16000,0.50000,0.86000,0.48160,0.86420,0.48765,0.84282,-0.53819
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,probe_00,1,0,fixture_snag,34,0.53638,0.96034,0,0.08134,0.82000,0.91478,0.80023,0.50086,0.81295,0.99768,0.06812
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,probe_01,1,0,fixture_snag,36,0.55875,1.07714,0,0.07000,0.74412,0.93000,0.74223,0.50391,0.73679,0.88844,-0.45899
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,probe_02,1,0,collision_margin,42,0.64259,1.30027,1,0.12000,0.14000,0.88000,0.54857,0.51627,0.36302,0.61046,-0.79205
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,probe_03,1,0,fixture_snag,41,0.53971,1.05079,0,0.10000,0.86000,0.91000,0.45143,0.50261,0.64008,0.94708,0.32098
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,probe_04,1,0,collision_margin,45,0.63775,1.21915,1,0.16000,0.84000,0.86000,0.12532,0.53093,0.46119,0.85490,-0.51879
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,probe_05,1,0,collision_margin,38,0.56773,1.03091,0,0.07000,0.24832,0.93000,0.26155,0.50616,0.23344,0.92325,-0.38419
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,probe_06,1,0,visible_collision,20,0.30392,1.00000,1,0.12000,0.14000,0.88000,0.64571,0.29607,0.24351,0.91510,0.40322
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,probe_07,0,1,none,85,1.29033,0.00000,0,0.10000,0.86000,0.91000,0.35429,0.90981,0.35877,0.93324,0.35927
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,probe_00,1,0,fixture_snag,38,0.59465,1.08305,0,0.07389,0.82000,0.91990,0.84000,0.53462,0.82517,0.99877,-0.04955
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,probe_01,1,0,fixture_snag,38,0.61730,1.00849,0,0.07000,0.81169,0.93000,0.85416,0.53198,0.80828,0.60026,-0.79980
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,probe_02,1,0,collision_margin,39,0.60488,1.26561,1,0.12000,0.14000,0.88000,0.35429,0.54033,0.23069,0.93428,-0.35653
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,probe_03,1,0,fixture_snag,35,0.51447,1.19978,1,0.10000,0.86000,0.91000,0.74286,0.53916,0.86843,0.97774,0.20983
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,probe_04,1,0,fixture_snag,31,0.47999,1.19450,1,0.16000,0.54857,0.86000,0.50829,0.53086,0.54159,0.99404,0.10905
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,probe_05,1,0,fixture_snag,40,0.63035,1.31123,1,0.07000,0.45142,0.93000,0.45143,0.54914,0.46999,0.95747,0.28852
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,probe_06,1,0,fixture_snag,49,0.77547,1.65631,1,0.12000,0.14000,0.88000,0.64571,0.54328,0.49004,0.99529,0.09695
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,probe_07,0,1,none,89,1.37834,0.00000,0,0.10000,0.86000,0.91000,0.25714,0.91790,0.26577,0.97815,0.20791
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,probe_00,1,0,fixture_snag,38,0.59959,0.99246,0,0.07419,0.72219,0.91660,0.84000,0.48786,0.78129,0.92766,0.37343
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,probe_01,1,0,collision_margin,33,0.45477,1.03035,0,0.07000,0.18297,0.93000,0.14851,0.45014,0.16611,0.77574,-0.63106
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,probe_02,1,0,collision_margin,34,0.50036,1.03371,0,0.12000,0.14000,0.88000,0.54857,0.44457,0.31459,0.93102,0.36497
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,probe_03,1,0,collision_margin,38,0.56625,1.10867,0,0.10000,0.86000,0.91000,0.35429,0.43645,0.58598,0.99719,-0.07491
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,probe_04,1,0,collision_margin,33,0.48401,1.12466,0,0.16000,0.84000,0.86000,0.12000,0.43774,0.56482,0.26320,-0.96474
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,probe_05,1,0,collision_margin,33,0.50847,1.23592,1,0.07000,0.66145,0.93000,0.63785,0.45485,0.65897,0.75149,-0.65974
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,probe_06,1,0,collision_margin,30,0.51076,1.44834,1,0.12000,0.14000,0.88000,0.25714,0.46180,0.18935,0.80711,0.59040
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,probe_07,1,0,fixture_snag,30,0.45392,1.33990,1,0.10000,0.86000,0.91000,0.74286,0.47804,0.85442,0.81375,0.58121
0,1003,hidden_wall_abort_0_1003_0,hidden_wall_abort,probe_00,1,0,collision_margin,34,0.55270,0.99467,0,0.07008,0.35529,0.90890,0.34893,0.47355,0.35444,0.87143,0.49052
0,1003,hidden_wall_abort_0_1003_0,hidden_wall_abort,probe_01,1,0,fixture_snag,34,0.52845,1.31100,1,0.07000,0.64207,0.93000,0.64754,0.47538,0.64349,0.90567,-0.42398
0,1003,hidden_wall_abort_0_1003_0,hidden_wall_abort,probe_02,1,0,collision_margin,33,0.48423,0.98282,0,0.12000,0.14000,0.88000,0.16000,0.45710,0.13748,0.85190,-0.52371
0,1003,hidden_wall_abort_0_1003_0,hidden_wall_abort,probe_03,1,0,fixture_snag,35,0.57364,1.13505,0,0.10000,0.86000,0.91000,0.54857,0.46606,0.73888,0.86857,0.49556
0,1003,hidden_wall_abort_0_1003_0,hidden_wall_abort,probe_04,1,0,collision_margin,39,0.51339,1.20517,1,0.16000,0.74286,0.86000,0.27362,0.48616,0.43916,0.94651,-0.32267
0,1003,hidden_wall_abort_0_1003_0,hidden_wall_abort,probe_05,1,0,collision_margin,38,0.62401,1.09701,0,0.07000,0.49723,0.93000,0.42853,0.52504,0.47421,0.58360,-0.81204
0,1003,hidden_wall_abort_0_1003_0,hidden_wall_abort,probe_06,1,0,collision_margin,33,0.55229,1.13302,0,0.12000,0.14000,0.88000,0.25714,0.46919,0.23952,0.99910,-0.04249
0,1003,hidden_wall_abort_0_1003_0,hidden_wall_abort,probe_07,0,1,none,85,1.30634,0.00000,0,0.10000,0.86000,0.91000,0.35429,0.91336,0.36696,0.90727,0.42056
0,1004,hidden_wall_abort_0_1004_0,hidden_wall_abort,probe_00,1,0,fixture_snag,43,0.72768,1.75456,1,0.06673,0.82000,0.92404,0.83885,0.60126,0.81313,0.95001,0.31221
0,1004,hidden_wall_abort_0_1004_0,hidden_wall_abort,probe_01,1,0,collision_margin,45,0.65350,1.11815,0,0.07000,0.62994,0.93000,0.65360,0.59793,0.62592,0.99722,0.07452
0,1004,hidden_wall_abort_0_1004_0,hidden_wall_abort,probe_02,1,0,collision_margin,62,0.92594,0.95161,0,0.12000,0.14000,0.88000,0.84000,0.59353,0.63850,0.89815,0.43968
0,1004,hidden_wall_abort_0_1004_0,hidden_wall_abort,probe_03,1,0,fixture_snag,42,0.65684,1.44968,1,0.10000,0.86000,0.91000,0.74286,0.59361,0.79689,0.99735,0.07270
0,1004,hidden_wall_abort_0_1004_0,hidden_wall_abort,probe_04,1,0,collision_margin,50,0.72093,1.07219,0,0.16000,0.25714,0.86000,0.74330,0.59579,0.60977,0.98647,-0.16393
0,1004,hidden_wall_abort_0_1004_0,hidden_wall_abort,probe_05,1,0,collision_margin,44,0.71120,1.72976,1,0.07000,0.48290,0.93000,0.43569,0.60931,0.47943,0.99461,0.10372
0,1004,hidden_wall_abort_0_1004_0,hidden_wall_abort,probe_06,1,0,collision_margin,38,0.61223,1.40347,1,0.12000,0.14000,0.88000,0.16000,0.58409,0.15529,0.95741,-0.28873
0,1004,hidden_wall_abort_0_1004_0,hidden_wall_abort,probe_07,1,0,collision_margin,53,0.82079,1.13599,0,0.10000,0.86000,0.91000,0.35429,0.59292,0.50943,0.31997,-0.94743
0,1005,hidden_wall_abort_0_1005_0,hidden_wall_abort,probe_00,1,0,collision_margin,36,0.52207,1.33407,1,0.07305,0.39040,0.90946,0.33351,0.49890,0.39197,0.88296,-0.46944
0,1005,hidden_wall_abort_0_1005_0,hidden_wall_abort,probe_01,1,0,collision_margin,35,0.55259,1.08033,0,0.07000,0.17935,0.93000,0.15033,0.49346,0.19055,0.86900,0.49481
0,1005,hidden_wall_abort_0_1005_0,hidden_wall_abort,probe_02,1,0,collision_margin,35,0.50718,1.71120,1,0.12000,0.14000,0.88000,0.35429,0.51218,0.20917,0.84389,0.53652
0,1005,hidden_wall_abort_0_1005_0,hidden_wall_abort,probe_03,1,0,collision_margin,41,0.62851,0.97821,0,0.10000,0.86000,0.91000,0.45143,0.49703,0.65269,0.80867,-0.58826
0,1005,hidden_wall_abort_0_1005_0,hidden_wall_abort,probe_04,1,0,collision_margin,39,0.57025,1.08752,0,0.16000,0.25714,0.86000,0.71204,0.48990,0.54126,0.84393,0.53645
0,1005,hidden_wall_abort_0_1005_0,hidden_wall_abort,probe_05,1,0,fixture_snag,35,0.56980,0.98680,0,0.07000,0.85574,0.93000,0.83213,0.48614,0.86322,0.66184,0.74964
0,1005,hidden_wall_abort_0_1005_0,hidden_wall_abort,probe_06,1,0,visible_collision,15,0.20410,1.00000,1,0.12000,0.14000,0.88000,0.54857,0.25715,0.20082,0.97438,-0.22489
0,1005,hidden_wall_abort_0_1005_0,hidden_wall_abort,probe_07,1,0,fixture_snag,32,0.46962,1.00603,0,0.10000,0.86000,0.91000,0.74286,0.48330,0.81947,0.85251,-0.52272
0,1006,hidden_wall_abort_0_1006_0,hidden_wall_abort,probe_00,1,0,collision_margin,33,0.49360,1.10050,0,0.08079,0.18000,0.92500,0.23193,0.44670,0.26140,0.98999,-0.14116
0,1006,hidden_wall_abort_0_1006_0,hidden_wall_abort,probe_01,1,0,visible_collision,16,0.20488,1.00000,1,0.07000,0.18736,0.93000,0.14632,0.23817,0.16798,0.89264,-0.45077
0,1006,hidden_wall_abort_0_1006_0,hidden_wall_abort,probe_02,1,0,fixture_snag,40,0.56263,1.43948,1,0.12000,0.14000,0.88000,0.84000,0.44107,0.47418,0.95342,0.30166
0,1006,hidden_wall_abort_0_1006_0,hidden_wall_abort,probe_03,1,0,fixture_snag,39,0.57369,1.09725,0,0.10000,0.86000,0.91000,0.25714,0.43072,0.54639,0.86055,0.50937
0,1006,hidden_wall_abort_0_1006_0,hidden_wall_abort,probe_04,1,0,fixture_snag,25,0.33862,1.60504,1,0.16000,0.45143,0.86000,0.60319,0.44587,0.51367,0.94699,0.32125
0,1006,hidden_wall_abort_0_1006_0,hidden_wall_abort,probe_05,1,0,fixture_snag,30,0.47732,1.12770,0,0.07000,0.60760,0.93000,0.66477,0.43145,0.60933,0.95714,0.28961
0,1006,hidden_wall_abort_0_1006_0,hidden_wall_abort,probe_06,1,0,visible_collision,17,0.23161,1.00000,1,0.12000,0.14000,0.88000,0.54857,0.25138,0.24353,0.99211,0.12539
0,1006,hidden_wall_abort_0_1006_0,hidden_wall_abort,probe_07,1,0,fixture_snag,37,0.51511,1.03209,0,0.10000,0.86000,0.91000,0.35429,0.42867,0.58794,0.85803,-0.51360
0,1007,hidden_wall_abort_0_1007_0,hidden_wall_abort,probe_00,0,1,none,71,1.11296,0.00000,0,0.07088,0.75446,0.91225,0.72158,0.92375,0.72358,0.99339,0.11478
0,1007,hidden_wall_abort_0_1007_0,hidden_wall_abort,probe_01,1,0,collision_margin,32,0.51474,1.57963,1,0.07000,0.54967,0.93000,0.54802,0.45761,0.53989,0.78777,-0.61597
0,1007,hidden_wall_abort_0_1007_0,hidden_wall_abort,probe_02,1,0,collision_margin,40,0.61418,1.22357,1,0.12000,0.14000,0.88000,0.64571,0.45205,0.44162,0.85757,0.51437
0,1007,hidden_wall_abort_0_1007_0,hidden_wall_abort,probe_03,1,0,collision_margin,37,0.58695,1.11350,0,0.10000,0.86000,0.91000,0.45143,0.46783,0.65347,0.99945,0.03302
0,1007,hidden_wall_abort_0_1007_0,hidden_wall_abort,probe_04,1,0,collision_margin,34,0.53265,1.10807,0,0.16000,0.25714,0.86000,0.79799,0.44325,0.54382,0.96020,-0.27932
0,1007,hidden_wall_abort_0_1007_0,hidden_wall_abort,probe_05,0,1,none,72,1.11842,0.00000,0,0.07000,0.72700,0.93000,0.75078,0.93752,0.75670,0.95975,0.28087
0,1007,hidden_wall_abort_0_1007_0,hidden_wall_abort,probe_06,1,0,collision_margin,34,0.54365,1.00681,0,0.12000,0.14000,0.88000,0.35429,0.45351,0.28895,0.98158,0.19105
0,1007,hidden_wall_abort_0_1007_0,hidden_wall_abort,probe_07,1,0,collision_margin,41,0.58601,1.30198,1,0.10000,0.86000,0.91000,0.16000,0.44981,0.52968,0.98738,0.15836
0,1008,hidden_wall_abort_0_1008_0,hidden_wall_abort,probe_00,1,0,collision_margin,31,0.48085,1.32243,1,0.06948,0.49478,0.91258,0.57400,0.44364,0.49066,0.96407,-0.26563
0,1008,hidden_wall_abort_0_1008_0,hidden_wall_abort,probe_01,1,0,fixture_snag,32,0.49728,1.42937,1,0.07000,0.84093,0.93000,0.83953,0.45059,0.83001,0.99978,-0.02077
0,1008,hidden_wall_abort_0_1008_0,hidden_wall_abort,probe_02,1,0,collision_margin,40,0.60333,1.21521,1,0.12000,0.14000,0.88000,0.74286,0.44040,0.46132,0.78914,0.61421
0,1008,hidden_wall_abort_0_1008_0,hidden_wall_abort,probe_03,1,0,collision_margin,39,0.56371,1.00690,0,0.10000,0.86000,0.91000,0.16000,0.43425,0.55233,0.59227,-0.80574
0,1008,hidden_wall_abort_0_1008_0,hidden_wall_abort,probe_04,1,0,collision_margin,32,0.46062,1.07634,0,0.16000,0.25714,0.86000,0.76814,0.43630,0.52434,0.98518,0.17150
0,1008,hidden_wall_abort_0_1008_0,hidden_wall_abort,probe_05,1,0,collision_margin,32,0.48731,1.43095,1,0.07000,0.45070,0.93000,0.45179,0.44686,0.45078,0.98867,-0.15009
