seed,scenario,layout_id,split,method,stress_level,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
0,7001,combined_abort_stress_0_7001_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,0,1,1,1,5,0,4.01202,0.85890,0.07493,5.11202,-0.02363,0.50000,0.33333,0.13563,0.17766,0.30745,0.24446,11,0,human_stop,a0:fixture_snag:43;a1:human_stop:34;a2:fixture_snag:37;a3:fixture_snag:36;a4:human_stop:34
0,7001,combined_abort_stress_0_7001_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,1,1,1,5,0,5.90968,0.85890,0.14534,7.02968,-0.02796,0.50612,0.33880,0.12044,0.15196,0.13063,0.22368,11,0,none,a0:fixture_snag:39;a1:fixture_snag:45;a2:fixture_snag:40;a3:fixture_snag:39;a4:none:106
0,7001,combined_abort_stress_0_7001_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,1,1,1,5,0,4.35103,0.85890,0.06909,5.45103,-0.01287,0.48780,0.32258,0.13860,0.18297,0.30546,0.25346,11,0,visible_collision,a0:human_stop:35;a1:fixture_snag:35;a2:visible_collision:42;a3:visible_collision:35;a4:visible_collision:40
0,7001,combined_abort_stress_0_7001_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,0,1,1,1,5,0,3.74907,0.85890,0.08018,4.84907,-0.01093,0.39556,0.24654,0.14220,0.13400,0.21145,0.19598,11,0,unstable_slip,a0:unstable_slip:28;a1:fixture_snag:32;a2:fixture_snag:42;a3:fixture_snag:40;a4:unstable_slip:31
0,7002,combined_abort_stress_0_7002_0,combined_abort_stress,abort_discovery_full,0.00,1,1,0,1,2,0,4.34004,0.83809,0.19311,4.62004,0.00992,0.40816,0.25641,0.15201,0.16822,0.09707,0.24584,10,1,none,a0:visible_collision:73;a1:none:120
0,7002,combined_abort_stress_0_7002_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.35256,0.83809,0.08749,4.45256,-0.02159,0.41379,0.26087,0.09901,0.07814,0.06859,0.07341,10,1,collision_margin,a0:fixture_snag:38;a1:collision_margin:33;a2:collision_margin:29;a3:collision_margin:31;a4:collision_margin:34
0,7002,combined_abort_stress_0_7002_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,1,1,1,4,0,3.53750,0.83809,0.23692,4.37750,-0.02589,0.38095,0.23529,0.16052,0.15696,0.19838,0.22161,10,1,none,a0:collision_margin:28;a1:collision_margin:28;a2:collision_margin:31;a3:none:68
0,7002,combined_abort_stress_0_7002_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,1,1,1,4,0,6.17429,0.83809,0.13574,7.01429,-0.01299,0.44483,0.28604,0.14940,0.18639,0.09886,0.26801,10,1,none,a0:visible_collision:45;a1:visible_collision:68;a2:collision_margin:44;a3:none:120
0,7002,combined_abort_stress_0_7002_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,4.80456,0.83809,0.06105,5.90456,-0.02740,0.42803,0.27229,0.14059,0.15699,0.20675,0.23823,10,1,collision_margin,a0:visible_collision:53;a1:collision_margin:45;a2:collision_margin:42;a3:collision_margin:45;a4:collision_margin:43
0,7002,combined_abort_stress_0_7002_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,1,1,1,4,0,5.99604,0.83809,0.13977,6.83604,-0.00729,0.41642,0.26296,0.18856,0.25530,0.13121,0.34488,10,1,none,a0:unstable_slip:75;a1:visible_collision:30;a2:collision_margin:43;a3:none:120
0,7002,combined_abort_stress_0_7002_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,1,0,4,0,3.36793,0.83809,0.24884,4.20793,-0.00053,0.48961,0.32416,0.11128,0.09714,0.17053,0.17244,10,1,none,a0:collision_margin:30;a1:collision_margin:30;a2:collision_margin:28;a3:none:64
0,7003,combined_abort_stress_0_7003_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,2.32886,0.82707,0.35514,2.32886,0.02890,0.33982,0.20469,0.17259,0.17619,0.06789,0.26593,11,0,none,a0:none:101
0,7003,combined_abort_stress_0_7003_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,4.02967,0.82707,0.07184,5.12967,-0.02311,0.31095,0.18410,0.10331,0.07166,0.09875,0.07064,11,0,collision_margin,a0:unstable_slip:68;a1:visible_collision:19;a2:visible_collision:44;a3:collision_margin:30;a4:collision_margin:29
0,7003,combined_abort_stress_0_7003_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,1.88125,0.82707,0.43964,1.88125,0.04555,0.30961,0.18316,0.19006,0.20005,0.08084,0.26385,11,0,none,a0:none:101
0,7003,combined_abort_stress_0_7003_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,2.12829,0.82707,0.38861,2.12829,0.04749,0.35359,0.21477,0.16303,0.16089,0.07183,0.25069,11,0,none,a0:none:99
0,7003,combined_abort_stress_0_7003_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,1,1,1,3,0,3.54172,0.82707,0.23352,4.10172,0.01241,0.31651,0.18801,0.14421,0.13633,0.02073,0.17659,11,0,none,a0:visible_collision:50;a1:visible_collision:22;a2:none:95
0,7003,combined_abort_stress_0_7003_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,2.07097,0.82707,0.39936,2.07097,0.03505,0.33743,0.20296,0.17807,0.18018,0.07377,0.26870,11,0,none,a0:none:99
0,7003,combined_abort_stress_0_7003_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,2.16261,0.82707,0.38244,2.16261,0.03646,0.34557,0.20888,0.14860,0.13059,0.06983,0.19529,11,0,none,a0:none:99
0,7004,combined_abort_stress_0_7004_0,combined_abort_stress,abort_discovery_full,0.00,0,1,1,1,5,0,2.73785,0.83142,0.10629,3.83785,-0.01462,0.35269,0.21410,0.15765,0.16808,0.19263,0.21468,11,0,collision_margin,a0:collision_margin:24;a1:collision_margin:26;a2:collision_margin:24;a3:collision_margin:25;a4:collision_margin:26
0,7004,combined_abort_stress_0_7004_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,0,0,0,1,0,1.56860,0.83142,0.53004,1.56860,0.04564,0.41739,0.26374,0.08697,0.07712,0.03217,0.05194,11,0,none,a0:none:78
0,7004,combined_abort_stress_0_7004_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,1,5,0,4.56449,0.83142,0.06375,5.66449,-0.02591,0.32311,0.19268,0.17075,0.18291,0.05980,0.23130,11,0,fixture_snag,a0:collision_margin:24;a1:collision_margin:24;a2:collision_margin:38;a3:collision_margin:40;a4:fixture_snag:76
0,7004,combined_abort_stress_0_7004_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,0,1,1,1,5,0,2.50599,0.83142,0.11612,3.60599,-0.01103,0.33482,0.20107,0.15666,0.16442,0.14405,0.20291,11,0,collision_margin,a0:collision_margin:23;a1:collision_margin:24;a2:collision_margin:23;a3:collision_margin:24;a4:collision_margin:24
0,7004,combined_abort_stress_0_7004_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,1.49167,0.83142,0.55738,1.49167,0.02615,0.34247,0.20661,0.10832,0.09699,0.03523,0.09488,11,0,none,a0:none:78
0,7004,combined_abort_stress_0_7004_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,0,0,0,1,1,0.00000,0.83142,0.00000,0.12000,1.00000,0.34312,0.20708,0.15643,0.16103,1.00000,0.19945,11,0,no_path,a0:no_path
0,7004,combined_abort_stress_0_7004_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,0,1,1,1,5,0,4.25027,0.83142,0.06847,5.35027,-0.02615,0.33621,0.20207,0.16067,0.16853,0.05254,0.21399,11,0,fixture_snag,a0:collision_margin:24;a1:collision_margin:25;a2:collision_margin:39;a3:collision_margin:37;a4:fixture_snag:74
0,7005,combined_abort_stress_0_7005_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,1.75645,0.86177,0.49063,1.75645,0.03119,0.44667,0.28755,0.15963,0.20940,0.14208,0.30471,11,0,none,a0:none:87
0,7005,combined_abort_stress_0_7005_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,0,0,0,1,0,1.67048,0.86177,0.51588,1.67048,0.02372,0.31250,0.18519,0.09490,0.07565,0.02916,0.06648,11,0,none,a0:none:85
0,7005,combined_abort_stress_0_7005_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,1.92114,0.86177,0.44857,1.92114,0.01600,0.41843,0.26456,0.14584,0.15459,0.16476,0.25000,11,0,none,a0:none:87
0,7005,combined_abort_stress_0_7005_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,1.91938,0.86177,0.44899,1.91938,0.01995,0.45361,0.29333,0.15437,0.20397,0.14208,0.29224,11,0,none,a0:none:87
0,7005,combined_abort_stress_0_7005_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,1.82021,0.86177,0.47345,1.82021,0.01784,0.48387,0.31915,0.12522,0.15702,0.02697,0.23269,11,0,none,a0:none:85
0,7005,combined_abort_stress_0_7005_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,1.95924,0.86177,0.43985,1.95924,0.01579,0.43648,0.27917,0.16732,0.21666,0.14325,0.31440,11,0,none,a0:none:87
0,7005,combined_abort_stress_0_7005_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,1.84100,0.86177,0.46810,1.84100,0.02271,0.44156,0.28333,0.12553,0.11905,0.14083,0.20914,11,0,none,a0:none:87
1,7000,combined_abort_stress_1_7000_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,2.21229,0.85895,0.38826,2.21229,0.00909,0.38652,0.23955,0.14901,0.14501,0.09196,0.17521,11,0,none,a0:none:99
1,7000,combined_abort_stress_1_7000_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,0,0,0,1,0,2.08235,0.85895,0.41249,2.08235,0.01253,0.37548,0.23113,0.10185,0.08389,0.01126,0.04778,11,0,none,a0:none:93
1,7000,combined_abort_stress_1_7000_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,1.88545,0.85895,0.45557,1.88545,0.01360,0.37251,0.22888,0.15807,0.16155,0.09521,0.17936,11,0,none,a0:none:98
1,7000,combined_abort_stress_1_7000_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,2.06816,0.85895,0.41532,2.06816,0.02146,0.38652,0.23955,0.14935,0.14443,0.09686,0.17521,11,0,none,a0:none:98
1,7000,combined_abort_stress_1_7000_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,1.98776,0.85895,0.43212,1.98776,0.00185,0.37267,0.22901,0.11967,0.10502,0.01462,0.09003,11,0,none,a0:none:93
1,7000,combined_abort_stress_1_7000_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,2.28446,0.85895,0.37600,2.28446,0.02226,0.37802,0.23306,0.15413,0.15082,0.09723,0.18213,11,0,none,a0:none:98
1,7000,combined_abort_stress_1_7000_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,2.15503,0.85895,0.39858,2.15503,0.00879,0.38652,0.23955,0.14901,0.14501,0.09686,0.17521,11,0,none,a0:none:98
1,7001,combined_abort_stress_1_7001_0,combined_abort_stress,abort_discovery_full,0.00,0,1,0,1,2,1,0.81185,0.82940,0.35757,1.15185,-0.02664,0.48085,0.31653,0.12287,0.11409,1.00000,0.20014,11,0,no_path,a0:fixture_snag:34;a1:no_path
1,7001,combined_abort_stress_1_7001_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,0,0,0,1,0,1.65646,0.82940,0.50071,1.65646,0.02297,0.38129,0.23556,0.10062,0.07890,0.02090,0.06717,11,0,none,a0:none:79
1,7001,combined_abort_stress_1_7001_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,0,1,2,1,0.82629,0.82940,0.35132,1.16629,-0.01561,0.41843,0.26456,0.14904,0.14482,1.00000,0.23546,11,0,no_path,a0:fixture_snag:33;a1:no_path
1,7001,combined_abort_stress_1_7001_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,0,1,0,1,2,1,0.74735,0.82940,0.38843,1.08735,-0.00841,0.45259,0.29248,0.12953,0.11586,1.00000,0.19598,11,0,no_path,a0:fixture_snag:32;a1:no_path
1,7001,combined_abort_stress_1_7001_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,1.65801,0.82940,0.50024,1.65801,0.01546,0.43373,0.27692,0.10206,0.08482,0.05102,0.10457,11,0,none,a0:none:79
1,7001,combined_abort_stress_1_7001_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,0,0,0,1,1,0.00000,0.82940,0.00000,0.12000,1.00000,0.47391,0.31054,0.12455,0.11188,1.00000,0.19321,11,0,no_path,a0:no_path
1,7001,combined_abort_stress_1_7001_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,0,1,0,0,2,1,0.75102,0.82940,0.38653,1.09102,-0.00471,0.47391,0.31054,0.12262,0.11130,1.00000,0.19321,11,0,no_path,a0:fixture_snag:34;a1:no_path
1,7002,combined_abort_stress_1_7002_0,combined_abort_stress,abort_discovery_full,0.00,0,1,1,1,5,0,5.98613,0.85621,0.05006,7.08613,-0.00946,0.37333,0.22951,0.17186,0.16605,0.08824,0.23407,11,0,visible_collision,a0:fixture_snag:46;a1:visible_collision:55;a2:visible_collision:56;a3:visible_collision:55;a4:visible_collision:57
1,7002,combined_abort_stress_1_7002_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.23559,0.85621,0.09262,4.33559,-0.01256,0.32323,0.19277,0.10919,0.08477,0.09711,0.07618,11,0,collision_margin,a0:collision_margin:31;a1:collision_margin:30;a2:human_stop:28;a3:visible_collision:26;a4:collision_margin:30
1,7002,combined_abort_stress_1_7002_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,1,1,0,3,0,4.58537,0.85621,0.18673,5.14537,-0.00986,0.29423,0.17249,0.19879,0.19778,0.09980,0.24238,11,0,none,a0:human_stop:31;a1:fixture_snag:46;a2:none:120
1,7002,combined_abort_stress_1_7002_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,0,1,1,1,5,0,4.71867,0.85621,0.06351,5.81867,-0.01700,0.46894,0.30629,0.16952,0.19174,0.22860,0.31648,11,0,human_stop,a0:force_limit:74;a1:visible_collision:55;a2:visible_collision:27;a3:collision_margin:34;a4:human_stop:34
1,7002,combined_abort_stress_1_7002_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,3.45601,0.85621,0.08671,4.55601,-0.01321,0.37666,0.23203,0.12927,0.11228,0.10654,0.13158,11,0,collision_margin,a0:collision_margin:32;a1:collision_margin:32;a2:collision_margin:30;a3:collision_margin:31;a4:collision_margin:32
1,7002,combined_abort_stress_1_7002_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,1,1,1,5,0,4.86104,0.85621,0.06165,5.96104,-0.01477,0.43419,0.27730,0.19444,0.24196,0.22401,0.38089,11,0,collision_margin,a0:force_limit:73;a1:collision_margin:53;a2:visible_collision:29;a3:human_stop:16;a4:collision_margin:60
1,7002,combined_abort_stress_1_7002_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,0,1,1,1,5,0,4.85349,0.85621,0.06174,5.95349,-0.01334,0.39928,0.24944,0.17678,0.17873,0.29558,0.25554,11,0,human_stop,a0:fixture_snag:44;a1:human_stop:34;a2:collision_margin:51;a3:collision_margin:50;a4:human_stop:31
1,7003,combined_abort_stress_1_7003_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,2.31579,0.83199,0.35927,2.31579,0.02097,0.42857,0.27273,0.12517,0.11431,0.05097,0.19806,10,1,none,a0:none:108
1,7003,combined_abort_stress_1_7003_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,0,0,0,1,0,1.52454,0.83199,0.54573,1.52454,0.01821,0.33613,0.20202,0.08447,0.05611,0.06143,0.05263,10,1,none,a0:none:67
1,7003,combined_abort_stress_1_7003_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,1.56254,0.83199,0.53246,1.56254,0.02072,0.32104,0.19121,0.16669,0.17850,0.15071,0.20706,10,1,none,a0:none:71
1,7003,combined_abort_stress_1_7003_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,1.63403,0.83199,0.50916,1.63403,0.01212,0.39529,0.24633,0.12753,0.11603,0.17903,0.18213,10,1,none,a0:none:69
1,7003,combined_abort_stress_1_7003_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,1.32770,0.83199,0.62664,1.32770,0.01345,0.39871,0.24900,0.09427,0.06915,0.07251,0.10319,10,1,none,a0:none:67
1,7003,combined_abort_stress_1_7003_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,2.29922,0.83199,0.36186,2.29922,0.01175,0.42478,0.26966,0.12956,0.11870,0.05110,0.20083,10,1,none,a0:none:108
1,7003,combined_abort_stress_1_7003_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,1.45184,0.83199,0.57306,1.45184,0.00442,0.42857,0.27273,0.12517,0.11431,0.18124,0.19806,10,1,none,a0:none:69
1,7004,combined_abort_stress_1_7004_0,combined_abort_stress,abort_discovery_full,0.00,0,1,1,1,5,0,3.93351,0.85041,0.07567,5.03351,-0.02539,0.41459,0.26151,0.16382,0.19136,0.14644,0.29363,11,0,visible_collision,a0:fixture_snag:36;a1:fixture_snag:35;a2:fixture_snag:35;a3:fixture_snag:36;a4:visible_collision:48
1,7004,combined_abort_stress_1_7004_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,1,1,3,0,3.30034,0.85041,0.25767,3.86034,-0.02097,0.47482,0.31132,0.08189,0.04822,0.07116,0.06856,11,0,none,a0:fixture_snag:36;a1:fixture_snag:31;a2:none:80
1,7004,combined_abort_stress_1_7004_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,1,1,0,3,0,3.98930,0.85041,0.21317,4.54930,-0.00107,0.36190,0.22093,0.16994,0.17566,0.14563,0.23961,11,0,none,a0:human_stop:48;a1:human_stop:46;a2:none:93
1,7004,combined_abort_stress_1_7004_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,1,0,0,2,0,2.71407,0.85041,0.31333,2.99407,-0.00397,0.38328,0.23707,0.16982,0.19983,0.22718,0.27355,11,0,none,a0:fixture_snag:34;a1:none:96
1,7004,combined_abort_stress_1_7004_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,1,0,0,2,0,2.43768,0.85041,0.34886,2.71768,-0.00178,0.39080,0.24286,0.13174,0.13022,0.07504,0.17729,11,0,none,a0:fixture_snag:34;a1:none:82
1,7004,combined_abort_stress_1_7004_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,1,1,1,5,0,5.36761,0.85041,0.05545,6.46761,-0.02477,0.40838,0.25658,0.16936,0.20027,0.27621,0.27285,11,0,human_stop,a0:visible_collision:50;a1:visible_collision:45;a2:visible_collision:45;a3:collision_margin:57;a4:human_stop:46
1,7004,combined_abort_stress_1_7004_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,1,1,3,0,4.04216,0.85041,0.21038,4.60216,-0.01708,0.44068,0.28261,0.13072,0.12068,0.21384,0.20291,11,0,none,a0:fixture_snag:36;a1:visible_collision:45;a2:none:95
1,7005,combined_abort_stress_1_7005_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,2.19531,0.84342,0.38419,2.19531,0.03390,0.51193,0.34402,0.11320,0.15423,0.07314,0.21399,11,0,none,a0:none:99
1,7005,combined_abort_stress_1_7005_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,1,1,5,0,5.30938,0.84342,0.15886,6.42938,-0.01668,0.36842,0.22581,0.08668,0.05679,0.01459,0.07895,11,0,none,a0:collision_margin:37;a1:force_limit:34;a2:visible_collision:41;a3:human_stop:37;a4:none:90
1,7005,combined_abort_stress_1_7005_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,2.15010,0.84342,0.39227,2.15010,0.03846,0.39700,0.24766,0.15317,0.16811,0.07004,0.26454,11,0,none,a0:none:104
1,7005,combined_abort_stress_1_7005_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,2.13500,0.84342,0.39505,2.13500,0.04637,0.51556,0.34731,0.11109,0.15135,0.08142,0.20637,11,0,none,a0:none:97
1,7005,combined_abort_stress_1_7005_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,1,1,1,3,0,3.70659,0.84342,0.22755,4.26659,0.04431,0.49490,0.32881,0.09856,0.12737,0.07243,0.16620,11,0,none,a0:visible_collision:40;a1:visible_collision:56;a2:none:94
1,7005,combined_abort_stress_1_7005_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,2.05204,0.84342,0.41102,2.05204,0.03874,0.49064,0.32507,0.11844,0.16066,0.07898,0.22784,11,0,none,a0:none:98
1,7005,combined_abort_stress_1_7005_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,0,1,2,0,3.28560,0.84342,0.25670,3.56560,0.02644,0.54731,0.37676,0.08816,0.07269,0.04305,0.16551,11,0,none,a0:visible_collision:60;a1:none:97
2,7000,combined_abort_stress_2_7000_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,1.87336,0.85453,0.45615,1.87336,0.02858,0.39764,0.24816,0.14865,0.11565,0.09161,0.22022,11,0,none,a0:none:86
2,7000,combined_abort_stress_2_7000_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,1,1,5,0,4.38254,0.85453,0.19499,5.50254,-0.02825,0.33220,0.19919,0.11519,0.09897,0.05214,0.07271,11,0,none,a0:fixture_snag:32;a1:fixture_snag:30;a2:fixture_snag:35;a3:fixture_snag:29;a4:none:86
2,7000,combined_abort_stress_2_7000_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,1,5,0,5.07109,0.85453,0.05898,6.17109,-0.01331,0.26119,0.15021,0.21133,0.21752,0.19163,0.23961,11,0,collision_margin,a0:fixture_snag:39;a1:fixture_snag:39;a2:fixture_snag:37;a3:visible_collision:73;a4:collision_margin:46
2,7000,combined_abort_stress_2_7000_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,1.62887,0.85453,0.52462,1.62887,0.03096,0.39442,0.24566,0.14670,0.11391,0.09517,0.21607,11,0,none,a0:none:85
2,7000,combined_abort_stress_2_7000_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,3.95719,0.85453,0.07558,5.05719,-0.02228,0.45652,0.29577,0.12117,0.08543,0.15467,0.18698,11,0,fixture_snag,a0:fixture_snag:39;a1:fixture_snag:38;a2:fixture_snag:38;a3:fixture_snag:36;a4:fixture_snag:38
2,7000,combined_abort_stress_2_7000_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,1.88722,0.85453,0.45280,1.88722,0.01998,0.39921,0.24938,0.14911,0.11597,0.09282,0.21884,11,0,none,a0:none:86
2,7000,combined_abort_stress_2_7000_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,1.81314,0.85453,0.47130,1.81314,0.01589,0.26415,0.15217,0.16828,0.16051,0.07046,0.16205,11,0,none,a0:none:85
2,7001,combined_abort_stress_2_7001_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,1.99495,0.84440,0.42327,1.99495,0.02094,0.38428,0.23784,0.14375,0.13666,0.09201,0.19875,11,0,none,a0:none:88
