seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.96800,0.85721,0.88555,0.96800,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1,4,none,a0:none:72
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.95970,0.84250,0.87788,0.95970,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:69
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.97130,0.84250,0.86740,0.97130,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:69
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.91842,0.84250,0.91734,0.91842,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:69
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.90217,0.84250,0.93386,0.90217,1.00000,1.00000,1.00000,0.01344,0.10620,0.09680,0.00000,0,5,none,a0:none:69
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.94429,0.84250,0.89221,0.94429,1.00000,1.00000,1.00000,0.00123,0.01959,0.00000,0.00000,0,5,none,a0:none:69
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.92284,0.84250,0.91294,0.92284,1.00000,1.00000,1.00000,0.00119,0.02093,0.02102,0.00000,0,5,none,a0:none:69
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.96157,0.84250,0.87617,0.96157,1.00000,1.00000,1.00000,0.00240,0.04690,0.04426,0.00000,0,5,none,a0:none:69
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.93897,0.84250,0.89726,0.93897,1.00000,1.00000,1.00000,0.00047,0.01213,0.00000,0.00000,0,5,none,a0:none:69
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.97141,0.84250,0.86730,0.97141,1.00000,1.00000,1.00000,0.00020,0.00938,0.00000,0.00000,0,5,none,a0:none:69
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.94662,0.84250,0.89001,0.94662,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:69
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.92125,0.84250,0.91452,0.92125,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:69
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.93145,0.84250,0.90450,0.93145,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:69
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.95587,0.84032,0.87912,0.95587,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,1.00564,0.84032,0.83560,1.00564,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.97895,0.84032,0.85839,0.97895,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.95141,0.84032,0.88324,0.95141,1.00000,1.00000,1.00000,0.01339,0.10626,0.10751,0.00000,0,5,none,a0:none:71
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.96153,0.84032,0.87394,0.96153,1.00000,1.00000,1.00000,0.00165,0.02549,0.00000,0.00000,0,5,none,a0:none:71
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.98694,0.84032,0.85144,0.98694,1.00000,1.00000,1.00000,0.00116,0.02073,0.03005,0.00000,0,5,none,a0:none:71
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.96834,0.84032,0.86779,0.96834,1.00000,1.00000,1.00000,0.00242,0.04687,0.03992,0.00000,0,5,none,a0:none:71
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.94696,0.84032,0.88739,0.94696,1.00000,1.00000,1.00000,0.00063,0.01579,0.00000,0.00000,0,5,none,a0:none:71
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.97648,0.84032,0.86056,0.97648,1.00000,1.00000,1.00000,0.00026,0.01155,0.00000,0.00000,0,5,none,a0:none:71
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.98709,0.84032,0.85131,0.98709,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.94645,0.84032,0.88787,0.94645,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,oracle_constraints,0.00,,1,1,0,1,2,0,1.14866,0.84032,0.73156,1.42866,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:visible_collision:16;a1:none:71
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.98404,0.84713,0.86087,0.98404,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1,4,none,a0:none:74
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.97907,0.84713,0.86524,0.97907,1.00000,0.00000,0.00000,0.00212,0.00653,0.00175,0.00250,1,4,none,a0:none:74
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.00018,0.84713,0.84698,1.00018,1.00000,0.00000,0.00000,0.01035,0.02524,0.02653,0.01562,1,4,none,a0:none:76
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.04261,0.84713,0.81251,1.04261,1.00000,0.00000,0.00000,0.02507,0.12444,0.11558,0.02063,1,4,none,a0:none:76
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,1.00789,0.84713,0.84050,1.00789,1.00000,0.00000,0.00000,0.01571,0.06842,0.04050,0.01562,1,4,none,a0:none:74
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.08383,0.84713,0.78161,1.08383,1.00000,0.00000,0.00000,0.02781,0.07592,0.03754,0.04000,1,4,none,a0:none:86
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.08150,0.84713,0.78330,1.08150,1.00000,0.00000,0.00000,0.01029,0.07112,0.04699,0.00187,1,4,none,a0:none:78
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,1,0,1,2,0,2.04925,0.84713,0.41339,2.32925,1.00000,0.00000,0.00000,0.03867,0.09193,0.02896,0.06875,1,4,none,a0:visible_collision:56;a1:none:97
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.11984,0.84713,0.75648,1.11984,1.00000,0.00000,0.00000,0.01596,0.05922,0.04587,0.01875,1,4,none,a0:none:82
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.97235,0.84713,0.87122,0.97235,1.00000,0.00000,0.00000,0.00084,0.00246,0.00000,0.00125,1,4,none,a0:none:74
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.00096,0.84713,0.84632,1.00096,1.00000,0.00000,0.00000,0.00204,0.01223,0.00519,0.00125,1,4,none,a0:none:74
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,1.03914,0.84713,0.81523,1.03914,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1,4,none,a0:none:74
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.95693,0.84525,0.88329,0.95693,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.95239,0.84525,0.88750,0.95239,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.96589,0.84525,0.87510,0.96589,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.97592,0.84525,0.86611,0.97592,1.00000,1.00000,1.00000,0.01348,0.10661,0.09077,0.00000,0,5,none,a0:none:71
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.97521,0.84525,0.86673,0.97521,1.00000,1.00000,1.00000,0.00135,0.02183,0.00000,0.00000,0,5,none,a0:none:71
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.95177,0.84525,0.88808,0.95177,1.00000,1.00000,1.00000,0.00119,0.02142,0.01590,0.00000,0,5,none,a0:none:71
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.95607,0.84525,0.88409,0.95607,1.00000,1.00000,1.00000,0.00234,0.04616,0.05202,0.00000,0,5,none,a0:none:71
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.99542,0.84525,0.84914,0.99542,1.00000,1.00000,1.00000,0.00052,0.01352,0.00000,0.00000,0,5,none,a0:none:71
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.95876,0.84525,0.88160,0.95876,1.00000,1.00000,1.00000,0.00022,0.01041,0.00000,0.00000,0,5,none,a0:none:71
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.98142,0.84525,0.86125,0.98142,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.98381,0.84525,0.85915,0.98381,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,1.00830,0.84525,0.83829,1.00830,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.99994,0.85428,0.85433,0.99994,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.97790,0.85428,0.87359,0.97790,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.99693,0.85428,0.85691,0.99693,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.98718,0.85428,0.86538,0.98718,1.00000,1.00000,1.00000,0.01349,0.10656,0.09913,0.00000,0,5,none,a0:none:73
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.98315,0.85428,0.86893,0.98315,1.00000,1.00000,1.00000,0.00133,0.02171,0.00000,0.00000,0,5,none,a0:none:73
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.97700,0.85428,0.87440,0.97700,1.00000,1.00000,1.00000,0.00119,0.02107,0.02379,0.00000,0,5,none,a0:none:73
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.99884,0.85428,0.85528,0.99884,1.00000,1.00000,1.00000,0.00232,0.04581,0.04842,0.00000,0,5,none,a0:none:73
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.97672,0.85428,0.87464,0.97672,1.00000,1.00000,1.00000,0.00051,0.01345,0.00000,0.00000,0,5,none,a0:none:73
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.01996,0.85428,0.83757,1.01996,1.00000,1.00000,1.00000,0.00022,0.01045,0.00000,0.00000,0,5,none,a0:none:73
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.00161,0.85428,0.85291,1.00161,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.99920,0.85428,0.85497,0.99920,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.96856,0.85428,0.88201,0.96856,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.94148,0.83364,0.88546,0.94148,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,2,3,none,a0:none:69
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.95803,0.83364,0.87016,0.95803,1.00000,0.00000,0.00000,0.00409,0.01173,0.01257,0.00500,2,3,none,a0:none:71
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.99930,0.83364,0.83423,0.99930,1.00000,0.00000,0.00000,0.01752,0.03823,0.04072,0.02875,2,3,none,a0:none:76
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.12373,0.83364,0.74186,1.12373,1.00000,0.00000,0.00000,0.03314,0.13665,0.13060,0.03438,2,3,none,a0:none:79
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,1.17252,0.83364,0.71098,1.17252,1.00000,0.00000,0.00000,0.04355,0.10927,0.07803,0.06062,2,3,none,a0:none:86
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.34023,0.83364,0.62202,1.34023,1.00000,0.00000,0.00000,0.04104,0.09358,0.04094,0.06625,2,3,none,a0:none:101
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.17590,0.83364,0.70894,1.17590,1.00000,0.00000,0.00000,0.02454,0.09910,0.09590,0.02438,2,3,none,a0:none:86
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.19691,0.83364,0.69649,1.19691,1.00000,0.00000,0.00000,0.05472,0.10650,0.08677,0.08563,2,3,none,a0:none:86
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.24569,0.83364,0.66922,1.24569,1.00000,0.00000,0.00000,0.03399,0.08810,0.05840,0.04625,2,3,none,a0:none:95
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.95107,0.83364,0.87653,0.95107,1.00000,0.00000,0.00000,0.00167,0.00484,0.00490,0.00250,2,3,none,a0:none:69
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.95802,0.83364,0.87017,0.95802,1.00000,0.00000,0.00000,0.00349,0.01855,0.02996,0.00375,2,3,none,a0:none:71
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.98666,0.83364,0.84491,0.98666,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,2,3,none,a0:none:69
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.96805,0.85062,0.87870,0.96805,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.98605,0.85062,0.86265,0.98605,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.96775,0.85062,0.87896,0.96775,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.96433,0.85062,0.88209,0.96433,1.00000,1.00000,1.00000,0.01356,0.10674,0.09942,0.00000,0,5,none,a0:none:73
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.99448,0.85062,0.85534,0.99448,1.00000,1.00000,1.00000,0.00200,0.02957,0.00000,0.00000,0,5,none,a0:none:73
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.97435,0.85062,0.87302,0.97435,1.00000,1.00000,1.00000,0.00122,0.02164,0.02342,0.00000,0,5,none,a0:none:73
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.98886,0.85062,0.86020,0.98886,1.00000,1.00000,1.00000,0.00258,0.04907,0.03796,0.00000,0,5,none,a0:none:73
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.98520,0.85062,0.86340,0.98520,1.00000,1.00000,1.00000,0.00077,0.01833,0.00000,0.00000,0,5,none,a0:none:73
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.96080,0.85062,0.88533,0.96080,1.00000,1.00000,1.00000,0.00030,0.01275,0.00000,0.00000,0,5,none,a0:none:73
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.96979,0.85062,0.87712,0.96979,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.96888,0.85062,0.87795,0.96888,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
0,7,nominal_known_constraints_0_7_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,1.00300,0.85062,0.84808,1.00300,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.95865,0.85221,0.88897,0.95865,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.99002,0.85221,0.86079,0.99002,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.93877,0.85221,0.90780,0.93877,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.96292,0.85221,0.88503,0.96292,1.00000,1.00000,1.00000,0.01368,0.10688,0.08913,0.00000,0,5,none,a0:none:71
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.98274,0.85221,0.86717,0.98274,1.00000,1.00000,1.00000,0.00140,0.02308,0.00000,0.00000,0,5,none,a0:none:71
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.01523,0.85221,0.83943,1.01523,1.00000,1.00000,1.00000,0.00125,0.02173,0.00885,0.00000,0,5,none,a0:none:71
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.00973,0.85221,0.84400,1.00973,1.00000,1.00000,1.00000,0.00231,0.04580,0.05375,0.00000,0,5,none,a0:none:71
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.96374,0.85221,0.88427,0.96374,1.00000,1.00000,1.00000,0.00054,0.01430,0.00000,0.00000,0,5,none,a0:none:71
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.96317,0.85221,0.88479,0.96317,1.00000,1.00000,1.00000,0.00023,0.01099,0.00000,0.00000,0,5,none,a0:none:71
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.95189,0.85221,0.89528,0.95189,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.94250,0.85221,0.90419,0.94250,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,8,nominal_known_constraints_0_8_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.91833,0.85221,0.92800,0.91833,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
